StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,consent,att_1,att_2,prolific_id,aicomp_name,disap_1_aicomp_1,disap_2_aicomp_1,mourn_1_aicomp_1,mourn_2_aicomp_1,mhealth_1_aicomp_1,mhealth_2_aicomp_1,freq_aicomp,app_name,disap_1_app_1,disap_2_app_1,mourn_1_app_1,mourn_2_app_1,mhealth_1_app_1,mhealth_2_app_1,freq_app,brand_name,disap_1_brand_1,disap_2_brand_1,mourn_1_brand_1,mourn_2_brand_1,mhealth_1_brand_1,mhealth_2_brand_1,freq_brand,game_name,disap_1_game_1,disap_2_game_1,mourn_1_game_1,mourn_2_game_1,mhealth_1_game_1,mhealth_2_game_1,freq_game,voice_name,disap_1_voice_1,disap_2_voice_1,mourn_1_voice_1,mourn_2_voice_1,mhealth_1_voice_1,mhealth_2_voice_1,freq_voice,pet_name,disap_1_pet_1,disap_2_pet_1,mourn_1_pet_1,mourn_2_pet_1,mhealth_1_pet_1,mhealth_2_pet_1,freq_pet,car_name,disap_1_car_1,disap_2_car_1,mourn_1_car_1,mourn_2_car_1,mhealth_1_car_1,mhealth_2_car_1,freq_car,open_ended,comp_1,age,gender,gender_4_TEXT,ethnicity,ethnicity_6_TEXT,edu,edu_8_TEXT,gender_rep,relationship_rep,months_rep,hours_rep,subscription_rep,PROLIFIC_PID
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,"Informed Consent



Participation is voluntary

It is your choice whether or not to participate in this research. If you choose to participate, you may change your mind and leave the study at any time. Refusal to participate or stopping your participation will involve no penalty or loss of benefits to which you are otherwise entitled.



What is the purpose of this research?

The purpose of this research is to examine human judgments. All data from this experiment are gathered for scientific purposes. These data may be published in scientific journals so that other researchers may have access to these data.



How long will I take part in this research?

Your participation will take approximately 11 minutes to complete.



What can I expect if I take part in this research?
As a participant, you will be asked several questions. You will also be asked to complete a demographics form at the end.



What are the risks and possible discomforts?

If you choose to participate, the effects should be comparable to those you would experience from viewing a computer monitor for 11 minutes and using a mouse or keyboard, e.g., eye fatigue. You are free to take breaks throughout the session. Some of the images and stories may be mildly emotional, and some of the written stories may be disgust-inducing.



Will I be compensated for participating in this research?

You will be compensated $3 for this study. 



If I take part in this research, how will my privacy be protected? What happens to the information you collect?

Your participation in this experiment will remain confidential, and your identity will not be stored with your data.



If I have any questions, concerns or complaints about this research study, who can I talk to?

The researcher for this study is [anonymized] who can be reached at [phone]; #161 Morgan Hall, 15 Harvard Way, Boston MA, 02163; [anonymized]. If you have questions, concerns, or complaints,
• If you would like to talk to the research team,
• If you think the research has harmed you, or
• If you wish to withdraw from the study.



This research has been reviewed by the Committee on the Use of Human Subjects in Research at Harvard University. They can be reached at [phone], 1350 Massachusetts Avenue, Suite 935, Cambridge, MA 02138, or [email] for any of the following:
• If your questions, concerns, or complaints are not being answered by the research team,
• If you cannot reach the research team,
• If you want to talk to someone besides the research team, or
• If you have questions about your rights as a research participant.","This is an attention check. 

Sarah is older than Mike, who is younger?","What is the color of snow?

In winter, untouched snow is usually... Please select ""yellow"" to show you are paying attention.","What is your Prolific ID?

Please note that this response should auto-fill with the correct ID",Please write the name of this Al companion app.,I would be disappointed.,I would feel frustrated.,I would mourn the loss of my favorite AI companion.,Life would have less meaning for me due to the loss of my favorite AI companion.,The loss of my favorite  AI companion would negatively affect my mental health.,The loss of my favorite  AI companion would seriously harm my mental well-being.,"On average, how many hours per week do/did you spend interacting with your favorite AI companion (Please enter a whole number or decimal if applicable)?",Please write the name of this app.,I would be disappointed.,I would feel frustrated.,I would mourn the loss of my favorite app.,Life would have less meaning for me due to the loss of my favorite app.,The loss of my favorite app would negatively affect my mental health.,The loss of my favorite app would seriously harm my mental well-being.,"On average, how many hours per week do/did you spend interacting with your favorite app (Please enter a whole number or decimal if applicable)?",Please write this brand name.,I would be disappointed.,I would feel frustrated.,I would mourn the loss of my favorite brand name.,Life would have less meaning for me due to the loss of my favorite brand name.,The loss of my favorite brand name would negatively affect my mental health.,The loss of my favorite brand name would seriously harm my mental well-being.,"On average, how many hours per week do/did you spend interacting with your favorite brand (Please enter a whole number or decimal if applicable)?",Please write the name of this game character.,I would be disappointed.,I would feel frustrated.,I would mourn the loss of my favorite game character.,Life would have less meaning for me due to the loss of my favorite game character.,The loss of my favorite game character would negatively affect my mental health.,The loss of my favorite game character would seriously harm my mental well-being.,"On average, how many hours per week do/did you spend interacting with your favorite game character (Please enter a whole number or decimal if applicable)?",Please write the name of this voice assistant.,I would be disappointed.,I would feel frustrated.,I would mourn the loss of my favorite voice assistant.,Life would have less meaning for me due to the loss of my favorite voice assistant.,The loss of my favorite voice assistant would negatively affect my mental health.,The loss of my favorite voice assistant would seriously harm my mental well-being.,"On average, how many hours per week do/did you spend interacting with your favorite voice assistant (Please enter a whole number or decimal if applicable)?","Please write the species of your pet (e.g., cat/dog).",I would be disappointed.,I would feel frustrated.,I would mourn the loss of my pet.,Life would have less meaning for me due to the loss of my pet.,The loss of my pet would negatively affect my mental health.,The loss of my pet would seriously harm my mental well-being.,"On average, how many hours per week do/did you spend interacting with your pet (Please enter a whole number or decimal if applicable)?",Please write the model of this car.,I would be disappointed.,I would feel frustrated.,I would mourn the loss of my favorite car.,Life would have less meaning for me due to the loss of my favorite car.,The loss of my favorite car would negatively affect my mental health.,The loss of my favorite car would seriously harm my mental well-being.,"On average, how many hours per week do/did you spend interacting with your favorite car (Please enter a whole number or decimal if applicable)?",Please provide any additional open-ended thoughts or comments you might have.,"According to the scenario, which of the following is true?",What is your age (in years)?,What is your biological sex? - Selected Choice,What is your biological sex? - Other (please specify) - Text,What is your race/ ethnicity? Please check all that apply. - Selected Choice,What is your race/ ethnicity? Please check all that apply. - Other (please specify) - Text,What is the highest level of education you have completed? - Selected Choice,What is the highest level of education you have completed? - Other (please specify) - Text,What is your AI companion's gender,"What is your relationship status on your AI companion app?

Friend: laid back chat

Partner: conversation can be sexual or intimate

Mentor: goal-oriented discussions

See how it goes: a mixture of the previous three","In total, how many months have you been in this relationship?

Please enter the total number of months only.","On average, how many hours per day do you engage with your AI companion?

Please enter the total number of hours only.","On your AI companion app, what is your subscription status?",Anonymized
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID19""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID318_TEXT""}","{""ImportId"":""QID328_TEXT""}","{""ImportId"":""QID343_1""}","{""ImportId"":""QID344_1""}","{""ImportId"":""QID345_1""}","{""ImportId"":""QID346_1""}","{""ImportId"":""QID412_1""}","{""ImportId"":""QID413_1""}","{""ImportId"":""QID347_TEXT""}","{""ImportId"":""QID352_TEXT""}","{""ImportId"":""QID376_1""}","{""ImportId"":""QID377_1""}","{""ImportId"":""QID378_1""}","{""ImportId"":""QID379_1""}","{""ImportId"":""QID414_1""}","{""ImportId"":""QID415_1""}","{""ImportId"":""QID380_TEXT""}","{""ImportId"":""QID357_TEXT""}","{""ImportId"":""QID382_1""}","{""ImportId"":""QID383_1""}","{""ImportId"":""QID384_1""}","{""ImportId"":""QID385_1""}","{""ImportId"":""QID416_1""}","{""ImportId"":""QID417_1""}","{""ImportId"":""QID386_TEXT""}","{""ImportId"":""QID361_TEXT""}","{""ImportId"":""QID388_1""}","{""ImportId"":""QID389_1""}","{""ImportId"":""QID390_1""}","{""ImportId"":""QID391_1""}","{""ImportId"":""QID418_1""}","{""ImportId"":""QID419_1""}","{""ImportId"":""QID392_TEXT""}","{""ImportId"":""QID365_TEXT""}","{""ImportId"":""QID394_1""}","{""ImportId"":""QID395_1""}","{""ImportId"":""QID396_1""}","{""ImportId"":""QID397_1""}","{""ImportId"":""QID420_1""}","{""ImportId"":""QID421_1""}","{""ImportId"":""QID398_TEXT""}","{""ImportId"":""QID369_TEXT""}","{""ImportId"":""QID400_1""}","{""ImportId"":""QID401_1""}","{""ImportId"":""QID402_1""}","{""ImportId"":""QID403_1""}","{""ImportId"":""QID422_1""}","{""ImportId"":""QID423_1""}","{""ImportId"":""QID404_TEXT""}","{""ImportId"":""QID373_TEXT""}","{""ImportId"":""QID406_1""}","{""ImportId"":""QID407_1""}","{""ImportId"":""QID408_1""}","{""ImportId"":""QID409_1""}","{""ImportId"":""QID424_1""}","{""ImportId"":""QID425_1""}","{""ImportId"":""QID410_TEXT""}","{""ImportId"":""QID331_TEXT""}","{""ImportId"":""QID202""}","{""ImportId"":""QID14_TEXT""}","{""ImportId"":""QID12""}","{""ImportId"":""QID12_4_TEXT""}","{""ImportId"":""QID13""}","{""ImportId"":""QID13_6_TEXT""}","{""ImportId"":""QID15""}","{""ImportId"":""QID15_8_TEXT""}","{""ImportId"":""QID299""}","{""ImportId"":""QID296""}","{""ImportId"":""QID293_TEXT""}","{""ImportId"":""QID294_TEXT""}","{""ImportId"":""QID297""}",Anonymized
2024-11-02 16:31:16,2024-11-02 16:39:15,0,100,478,1,2024-11-02 16:39:16,R_6mhZ2bgkZ60KRvH,anonymous,EN,0.8999999761581421,1,2,2,66c7680200521f7d5cf67184,Microsoft Copilot,76,71,0,0,0,0,5,Facebook,78,75,0,0,0,0,10,Ulta,61,18,0,0,0,0,3,Zelda,71,59,0,0,0,0,10,Siri,76,63,0,0,0,0,10,Dog,100,100,100,81,97,91,80,Xt4,95,78,65,66,2,9,30,Very interesting study! Thanks,1,38,2,NA,3,NA,4,NA,3,3,12,1,1,Anonymized
2024-11-02 16:27:56,2024-11-02 16:40:01,0,100,725,1,2024-11-02 16:40:02,R_5tbeMVoHMWpxri1,anonymous,EN,1,1,2,2,6720378a683a5d8a933493fb,I do not interact with an AI companion,0,0,0,0,0,0,0,Google Maps,100,100,50,0,20,0,20,Polar Seltzer,100,70,0,0,0,0,8,Link,100,50,0,0,0,0,12,Alexa,60,20,10,0,0,0,3,Dog,100,30,100,65,10,30,25,Nissan Sentra,80,80,50,0,0,0,26,Interesting Survey. It was fun thinking through how I would handle the loss of particular things in my life.,1,43,1,NA,4,NA,5,NA,2,1,0,0,1,Anonymized
2024-11-02 16:38:40,2024-11-02 16:45:27,0,100,406,1,2024-11-02 16:45:27,R_5PuOSMb8wo4W2cS,anonymous,EN,1,1,2,2,66f1b4e2d875c6785ca1d50a,chat gpt,24,32,0,0,0,0,4,youtube,71,68,56,0,0,0,10,apple,20,12,17,25,0,0,70,mario,4,10,0,0,0,0,3,siri,0,1,0,0,0,0,1,k,59,40,71,80,50,47,0,null,50,0,0,50,50,0,0,boring,1,21,2,NA,3,NA,3,NA,1,4,0,0,1,Anonymized
2024-11-02 16:47:18,2024-11-02 17:04:19,0,100,1021,1,2024-11-02 17:04:20,R_3CGYWD8xZg56VoI,anonymous,EN,1,1,2,2,66c27f09ec705945d62ff4ac,none,0,3,4,5,3,3,0,TiK ToK,94,78,10,22,89,39,30,none,13,16,1,0,5,16,0,Aloy,8,9,3,2,4,2,3,Alexa,27,23,9,77,18,28,20,mix breed black mouth Kur,96,95,73,46,53,78,10,Ford SUV,98,76,94,93,81,68,6,none,1,62,2,NA,1,NA,4,NA,2,3,12,8,1,Anonymized
2024-11-02 17:04:17,2024-11-02 17:13:01,0,100,523,1,2024-11-02 17:13:02,R_1NCHBKgt5zJbF4a,anonymous,EN,1,1,2,2,67232782ca63f014ccc440ff,ChatGPT,80,40,0,0,0,0,2,Reddit,80,80,30,0,5,0,5,Starbucks,0,0,0,0,0,0,2,Link,20,10,0,0,0,0,3,Alexa,100,40,0,0,0,0,1,Dog,100,100,100,100,100,100,65,Jeep Cherokee,60,60,0,0,0,0,10,"I don't have any, thank you.",1,24,2,NA,3,NA,3,NA,3,3,3,1,1,Anonymized
2024-11-02 17:04:42,2024-11-02 17:13:19,0,100,516,1,2024-11-02 17:13:19,R_6FLASyBKhxhxyQB,anonymous,EN,1,1,2,2,5e442f49c663cd2c113c472b,Janitor AI,56,55,0,0,50,0,10,Dropout.tv,90,100,60,50,63,65,15,Target,0,19,0,0,0,0,10,Kril,70,83,58,31,55,50,15,N/A,0,0,0,0,0,0,0,cat,100,100,100,61,100,69,100,Nissan Altima,30,71,14,8,57,50,5,One did not apply to me as I do not use voice assitants due to being deaf. I answered all others relevantly.,1,25,3,NA,3,NA,3,NA,3,4,9,1,1,Anonymized
2024-11-02 17:07:12,2024-11-02 17:21:38,0,100,866,1,2024-11-02 17:21:39,R_1BWmQAA59Oev809,anonymous,EN,1,1,2,2,671d1ee98222aace56b76145,chatgpt,90,78,71,55,62,51,5,Whatsapp,76,76,84,54,53,56,12,addidas,3,3,3,2,6,7,3,call of duty,90,68,71,63,89,66,6,siri,100,100,40,15,18,19,6,DOG,100,94,100,98,96,96,12,lexus,83,83,23,28,21,26,5,it was fun to participate in this survey,2,22,1,NA,1,NA,5,NA,2,1,48,7,1,Anonymized
2024-11-02 17:24:07,2024-11-02 17:29:43,0,100,335,1,2024-11-02 17:29:44,R_7JArd3d1cNcQAuZ,anonymous,EN,1,1,2,2,6633f10723f1e00f8c34cc54,McRib,24,17,0,0,0,0,3,Youtube,53,22,3,0,0,0,10,Juicy couture,10,0,0,0,0,0,0.5,Spyro,53,51,0,0,0,0,4,Siri,25,29,3,0,0,0,2,Dog,100,100,100,100,100,99,120,Jeep,60,43,84,0,3,3,10,N/a,1,31,2,NA,3,NA,1,NA,1,1,4,0.5,1,Anonymized
2024-11-02 17:18:00,2024-11-02 17:32:39,0,100,878,1,2024-11-02 17:32:40,R_3wFw9O8dbNB3hd6,anonymous,EN,1,1,2,2,66bc26549a1e855c8dd9db3e,Talki,50,50,0,0,0,0,1,Google,90,72,55,0,0,0,5,Adidas,92,89,11,0,0,0,1,Mario,90,90,80,0,0,0,2,Alexa,100,83,57,0,2,7,5,Dog,100,100,100,20,51,52,40,Lincoln town,100,86,21,0,0,0,8,I would be fine mentally losing a brand but losing a friend or companion leaves a lasting sadness.,1,41,2,NA,3,NA,4,NA,2,1,12,1,1,Anonymized
2024-11-02 17:23:47,2024-11-02 17:35:06,0,100,679,1,2024-11-02 17:35:07,R_1WUTU8M0BfhfeEh,anonymous,EN,1,1,2,2,5f735bd983774005e3530082,n/a (I don't use AI companions),50,50,50,50,50,50,0,Spotify,70,64,15,0,0,0,5,Owala,54,52,10,0,0,0,4,Link,56,66,22,17,39,42,10,Siri,0,0,0,0,0,0,1,cat,100,58,100,100,100,100,15,Dodge Caliber,50,45,25,0,0,0,4,n/a,1,24,2,NA,3,NA,3,NA,3,4,0,0,1,Anonymized
2024-11-02 17:30:08,2024-11-02 17:37:24,0,100,436,1,2024-11-02 17:37:24,R_5CknWbskkED6O5e,anonymous,EN,1,1,2,2,67188bb39b1fab4cf51cc79b,N/A,0,0,0,0,0,0,0,Apple Wallet,100,100,100,0,60,0,3,Amazon,0,0,0,0,0,0,1,Moira,100,100,100,0,0,0,20,Alexa,0,0,0,0,0,0,1,Dog,100,100,100,100,100,100,30,Volkswagen,70,100,40,0,0,0,20,N/A,1,26,2,NA,1,NA,3,NA,2,1,0,0,1,Anonymized
2024-11-02 17:35:58,2024-11-02 17:41:54,0,100,356,1,2024-11-02 17:41:56,R_50B4wdchdlDfo8u,anonymous,EN,1,1,2,2,6721e6f65852f068dcbb4658,Pi,27,26,22,24,16,14,1,Twitter,75,73,60,19,26,25,20,Balenciaga,73,69,71,7,7,11,5,Mileena,85,83,74,24,20,26,5,Siri,33,31,16,26,13,18,2,Rabbit,77,87,83,57,64,67,20,Civic,80,82,75,11,6,10,12,I feel like I would mourn the loss of my pet the most,1,25,1,NA,"3,4",NA,3,NA,2,1,0,1,1,Anonymized
2024-11-02 17:32:37,2024-11-02 17:43:32,0,100,654,1,2024-11-02 17:43:32,R_1QthZ7jJLgPdiWR,anonymous,EN,1,1,2,2,666cf2bfe082a63c12a9ecf0,None,0,0,0,0,0,0,0,Reddit,89,84,0,0,0,0,5,Dove,80,27,0,0,0,0,7,Link,71,66,0,0,0,0,10,Alexa,28,26,21,0,0,0,5,Dog,100,100,100,90,89,93,140,Jeep Wrangler,100,100,52,0,0,0,20,None,1,36,2,NA,3,NA,2,NA,1,1,0,0,1,Anonymized
2024-11-02 17:36:28,2024-11-02 17:45:15,0,100,527,1,2024-11-02 17:45:16,R_5Fi7hCtdlSUYvXH,anonymous,EN,1,1,2,2,66a110d078c80fc9079ae776,Character AI,60,50,20,0,31,20,10,Bible App,100,50,11,0,60,0,5,YouTube,100,70,50,40,61,39,10,John Skyrim,10,0,0,0,0,0,1,Siri,0,0,0,0,0,0,1,Dog,47,0,0,0,0,0,0,Ford Focus,100,100,79,30,60,100,1,N/A,1,22,1,NA,3,NA,3,NA,2,1,1,3,1,Anonymized
2024-11-02 17:33:05,2024-11-02 17:46:16,0,100,790,1,2024-11-02 17:46:16,R_6DbhZVaSYpTJxGf,anonymous,EN,1,1,2,2,66c8f719ba0d2e7574dde3dd,CHAT GPT,72,80,65,66,72,67,2,TIKTOK,92,100,100,82,83,73,8,ZARA,67,70,68,71,69,68,3,MARIO,30,30,32,12,19,32,3,siri,72,68,28,65,54,65,3,Golden Retriever.,100,91,94,64,100,70,1,Toyota Prius,100,100,20,24,34,42,2,"Survey on emotional connections with pets, brands, and non-human elements was thought-provoking and reflective. More research on relationship impacts needed.",1,30,2,NA,1,NA,4,NA,3,4,10,1,1,Anonymized
2024-11-02 17:37:48,2024-11-02 17:49:28,0,100,699,1,2024-11-02 17:49:29,R_3Iibtol4qIV8UWx,anonymous,EN,1,1,2,2,5c264cc409440500015b5c76,Pi,77,75,44,41,46,39,5,Pinterest,73,86,60,40,53,35,5,Adidas,92,82,45,38,44,41,1,PAC man,59,82,61,25,58,35,4,Alexa,83,78,57,35,41,14,2,Dog,98,97,91,83,76,73,28,Ford edge,73,77,61,38,39,36,5,Thanks,1,51,2,NA,4,NA,4,NA,3,4,8,1,1,Anonymized
2024-11-02 17:34:22,2024-11-02 17:51:05,0,100,1002,1,2024-11-02 17:51:05,R_1VKirUDHssjuDCI,anonymous,EN,1,1,2,2,6718f1b7c07818ce42f4cf0f,Pi,91,83,88,85,79,73,8,Facebook,84,93,86,98,100,77,5,Adidas,100,100,100,98,100,100,1,Scorpion in Morta Kombat,83,85,78,85,94,97,10,Siri,100,100,88,87,78,80,8,Dog,86,100,91,93,100,100,3,Corolla,95,100,98,78,77,91,3,None.,1,21,1,NA,1,NA,3,NA,2,1,3,4,4,Anonymized
2024-11-02 17:42:18,2024-11-02 17:56:00,0,100,822,1,2024-11-02 17:56:01,R_5EUMjFOS8Kmsp5T,anonymous,EN,1,1,2,2,672121c74a9874455d1c2170,ChatGPT,0,0,0,0,0,0,0,Kindle,100,100,70,20,50,7,30,Cheetos,70,21,0,0,0,0,5,Alice,100,62,0,0,0,0,0,Siri,15,20,0,0,0,0,2,Cat,100,100,100,100,100,60,96,Ford Escape,100,100,0,0,0,100,72,None.,2,30,2,NA,3,NA,3,NA,1,1,0,1,1,Anonymized
