StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,consent,att_1,att_2,prolific_id,aicomp_name,disap_1_aicomp_1,disap_2_aicomp_1,mourn_1_aicomp_1,mourn_2_aicomp_1,mhealth_1_aicomp_1,mhealth_2_aicomp_1,freq_aicomp,app_name,disap_1_app_1,disap_2_app_1,mourn_1_app_1,mourn_2_app_1,mhealth_1_app_1,mhealth_2_app_1,freq_app,brand_name,disap_1_brand_1,disap_2_brand_1,mourn_1_brand_1,mourn_2_brand_1,mhealth_1_brand_1,mhealth_2_brand_1,freq_brand,game_name,disap_1_game_1,disap_2_game_1,mourn_1_game_1,mourn_2_game_1,mhealth_1_game_1,mhealth_2_game_1,freq_game,voice_name,disap_1_voice_1,disap_2_voice_1,mourn_1_voice_1,mourn_2_voice_1,mhealth_1_voice_1,mhealth_2_voice_1,freq_voice,pet_name,disap_1_pet_1,disap_2_pet_1,mourn_1_pet_1,mourn_2_pet_1,mhealth_1_pet_1,mhealth_2_pet_1,freq_pet,car_name,disap_1_car_1,disap_2_car_1,mourn_1_car_1,mourn_2_car_1,mhealth_1_car_1,mhealth_2_car_1,freq_car,open_ended,comp_1,age,gender,gender_4_TEXT,ethnicity,ethnicity_6_TEXT,edu,edu_8_TEXT,gender_rep,relationship_rep,months_rep,hours_rep,subscription_rep,PROLIFIC_PID
2024-11-02 17:36:23,2024-11-02 17:57:11,0,100,1248,1,2024-11-02 17:57:11,R_5oAzZkRCQzCWU6z,anonymous,EN,1,1,2,2,67193faab4dac3bad64adb5d,Gemini,38,36,30,30,34,37,10,Safari,67,86,81,79,35,80,15,Apple,84,86,73,68,60,70,40,Goku,30,40,44,34,41,35,20,Siri,35,39,37,35,29,50,5,Cat,78,53,100,90,85,52,15,Toyota Corolla,30,40,45,40,45,45,14,None,1,28,1,NA,1,NA,1,NA,2,3,5,2,1,Anonymized
2024-11-02 17:53:21,2024-11-02 18:00:08,0,100,407,1,2024-11-02 18:00:09,R_7r8rd4YHDRRtsOj,anonymous,EN,1,1,2,2,65baa72531ba3e8cb06d96ea,Anika,16,10,64,0,55,6,8,Twitter,95,97,95,61,64,2,35,Jaded London,24,14,70,12,27,29,6,Max Caulfield,85,66,90,5,16,12,10,Alexa,28,60,20,21,9,15,10,V,100,100,100,75,85,68,140,Toyota,91,89,93,0,58,63,30,None,1,20,2,NA,5,NA,7,NA,2,4,1,1,1,Anonymized
2024-11-02 17:50:34,2024-11-02 18:00:12,0,100,577,1,2024-11-02 18:00:13,R_3Nbn4xgL1yC7688,anonymous,EN,1,1,2,2,66a98fab1f6545c792fc8b2e,Copi,80,93,8,0,0,0,1,Words,89,93,12,8,18,17,7,Taylor farms,90,100,30,0,42,2,3,Mario,72,71,16,0,0,0,1,Alexa,100,100,14,0,14,11,3,Cat,100,91,100,100,100,95,70,Sebring,82,90,62,18,18,46,3,I'm really curious what this is about!,1,45,2,NA,3,NA,3,NA,2,1,2,1,1,Anonymized
2024-11-02 17:57:43,2024-11-02 18:06:15,0,100,512,1,2024-11-02 18:06:16,R_5RQXxSEWjHxybOo,anonymous,EN,1,1,2,2,66313b4568ea87553659c401,Chatgpt,84,79,0,0,0,0,2,Bitlife,63,0,0,0,0,0,1,Bombas,98,93,0,0,0,0,0,Mario,71,74,79,0,0,0,2,Siri,61,61,0,0,0,0,0,Dog,100,94,100,66,100,95,12,Subaru Crosstrek,70,70,60,0,0,0,7,I would be sad if my favorite things were taken away from me but it wouldn't be the end of the world.,1,21,1,NA,3,NA,3,NA,3,3,0,1,1,Anonymized
2024-11-02 17:57:18,2024-11-02 18:06:35,0,100,557,1,2024-11-02 18:06:36,R_3ciVt3rgcKPRuCt,anonymous,EN,1,1,2,2,631b94723014b047b0f8e70a,Pi,54,51,51,3,0,0,4,TikTok,69,65,61,22,0,0,10,Apple,100,100,85,70,9,19,50,Cillian,54,55,58,52,51,18,10,Siri,51,24,0,0,0,0,1,dog,100,100,100,100,100,100,30,Mazda 3,56,53,51,18,4,0,5,I have none,1,44,1,NA,3,NA,5,NA,1,1,12,1,1,Anonymized
2024-11-02 17:59:41,2024-11-02 18:06:49,0,100,427,1,2024-11-02 18:06:49,R_3fOhuNnLgFb40Sn,anonymous,EN,1,1,2,2,6716bc2ebbb32fd48b838094,Copilot,50,22,0,0,0,0,2,Kindle,59,56,0,0,0,0,3,Microsoft,83,59,0,0,0,0,20,Mario,65,65,0,0,0,0,3,Alexa,79,73,0,0,0,0,2,Dog,100,57,100,0,0,0,7,Challenger,60,63,0,0,0,0,5,N/A,1,32,1,NA,3,NA,3,NA,1,1,2,1,1,Anonymized
2024-11-02 18:06:36,2024-11-02 18:07:26,0,100,50,1,2024-11-02 18:07:26,R_1LZ0f7F05EcqZhi,anonymous,EN,1,1,3,2,66ce0ff9f210f32a73b6c0c8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anonymized
2024-11-02 17:52:17,2024-11-02 18:09:36,0,100,1039,1,2024-11-02 18:09:37,R_77NVOmjIAXVfZS8,anonymous,EN,1,1,2,2,67186e38bb9b14ea1df05dbf,Pi,70,80,71,71,74,74,3,Whats App,73,76,73,74,57,66,4,KEN,94,94,81,78,77,87,4,JAMES,71,77,79,81,87,71,3,Alexa,66,68,65,70,70,73,4,Dog,75,70,65,65,70,64,3,Range Rover,75,75,68,75,73,68,3,No,2,26,2,NA,1,NA,6,NA,2,1,36,7,3,Anonymized
2024-11-02 17:48:06,2024-11-02 18:11:47,0,100,1421,1,2024-11-02 18:11:48,R_6LYbbP3tXqXUzSf,anonymous,EN,1,1,2,2,67198672472c20e8170bd7a3,pi,53,46,74,29,78,63,1,Duolingo,85,75,58,33,38,32,3.5,Apple,74,65,61,73,42,59,12,Link from The Legend of Zelda series.,73,64,62,15,17,26,4,siri,54,44,56,14,11,15,2,dog,53,55,78,62,44,58,9,Tesla Model 3.,100,87,86,72,70,66,8,"It’s interesting to consider how digital experiences, whether through a favorite app or brand, can become small sources of motivation or enjoyment, even when they're not socially interactive.",1,21,1,NA,1,NA,4,NA,3,3,16,1,2,Anonymized
2024-11-02 17:53:07,2024-11-02 18:12:58,0,100,1190,1,2024-11-02 18:12:59,R_71V7UZ3Cs6zRmil,anonymous,EN,1,1,2,2,66f99b8e907d2350127aa0ae,My AI by snapchat,38,42,36,37,21,29,1,Fitness app,61,55,31,32,55,54,5,Amazon,59,57,27,18,32,32,1,Mario,75,59,28,30,11,7,1,Alexa,63,38,33,32,41,36,4,dog,72,91,79,39,66,59,7,toyota,84,58,25,26,29,11,20,The loss of favorite things can have an impact one way or the other.,1,27,2,NA,3,NA,5,NA,1,1,12,1,1,Anonymized
2024-11-02 18:05:14,2024-11-02 18:13:07,0,100,472,1,2024-11-02 18:13:08,R_1B3z9VllVgfNSJI,anonymous,EN,1,1,2,2,66f26de8c801a62c5db9e718,Chatgpt,89,81,14,50,10,13,15,Netflix,90,100,92,82,50,17,12,Quiksilver,50,50,70,33,35,14,50,Link,98,81,94,94,98,97,10,Google,0,0,0,0,0,0,20,Dog,100,100,100,100,100,100,30,SUV,100,100,73,70,8,9,20,I would miss my dog more than all the other things combined,1,43,1,NA,3,NA,4,NA,3,3,6,3,1,Anonymized
2024-11-02 18:09:53,2024-11-02 18:17:30,0,100,456,1,2024-11-02 18:17:30,R_6KN2Z7QZDOhFyy2,anonymous,EN,1,1,2,2,664c9b6a4012d4027365577c,pi,45,10,0,0,0,0,5,pinterest,85,50,7,10,0,0,25,under armor,30,30,20,10,0,0,25,royal king,40,25,0,0,0,0,15,siri,50,50,0,0,0,0,20,dog,80,50,93,50,20,20,165,Nissan pathfinder,50,30,0,0,0,0,40,none,2,36,2,NA,3,NA,1,NA,2,3,1,2,1,Anonymized
2024-11-02 18:13:26,2024-11-02 18:18:56,0,100,329,1,2024-11-02 18:18:56,R_3nGsPHFW5AwZNRv,anonymous,EN,1,1,2,2,5ef0f81ea26aaf0af68a54a0,Siri,7,2,0,0,0,0,1,Flo,21,13,2,0,0,0,1,Tarte,0,0,0,0,0,0,2,Diddy Kong,69,54,46,0,0,0,1,Alexa,22,15,0,0,0,0,1,Cat,100,100,100,86,96,83,35,Versa,55,9,0,0,0,0,7,None.,1,38,2,NA,3,NA,2,NA,3,1,154,1,1,Anonymized
2024-11-02 17:52:54,2024-11-02 18:21:11,0,100,1696,1,2024-11-02 18:21:12,R_691hSfKldUjhcrG,anonymous,EN,1,1,2,2,671224f1575c09355c73b4c7,Pi,94,85,62,34,54,36,35,TikTok,82,89,32,34,35,34,30,Benpay,83,77,59,32,40,100,14,Bredox,87,85,33,25,36,36,15,Siri,82,74,62,27,29,30,70,Dog,89,89,72,43,46,38,30,Toyota Camry,88,84,56,29,30,39,21,Such i great study to express my feelings on certain things,2,27,1,NA,3,NA,4,NA,2,1,6,30,2,Anonymized
2024-11-02 18:06:01,2024-11-02 18:21:26,0,100,925,1,2024-11-02 18:21:27,R_7A0txxO3ueT2OgB,anonymous,EN,1,1,2,2,671c8f6c5e23f895f7fa8bae,chatgpt,84,62,4,1,0,4,10,xverse,15,44,0,23,5,3,10,ajr,69,66,0,0,0,0,20,naruto,10,6,10,8,6,3,3,siri,46,42,22,50,22,83,10,dog,50,60,50,28,50,53,15,nissan,26,85,5,5,31,38,20,I feel the loss of these things will not affect my mental well being that deeply,1,29,1,NA,3,NA,5,NA,1,2,22,3,1,Anonymized
2024-11-02 18:01:20,2024-11-02 18:22:55,0,100,1295,1,2024-11-02 18:22:56,R_7meTmjPg2Ib6raV,anonymous,EN,1,1,2,2,66af0a3b98f288aed255b068,ChatGPT,100,85,65,50,20,10,15,Spotify,100,90,65,65,20,10,20,Apple,30,20,0,0,0,0,50,Michael de Santa,100,70,5,5,0,0,8,Siri,100,90,60,60,20,10,20,dog,100,100,100,70,50,50,20,Audi,100,90,90,60,25,30,18,I do not have any additional comments,1,24,1,NA,3,NA,4,NA,3,3,16,2,1,Anonymized
2024-11-02 18:17:28,2024-11-02 18:22:56,0,100,327,1,2024-11-02 18:22:56,R_51FcSEIxBf3vLdg,anonymous,EN,1,1,2,2,6706d63ec00212d3b3752d08,I've never used an AI companion app,0,0,0,0,0,0,0,ESPN,90,87,68,55,41,10,10,Adidas,67,82,60,17,13,15,4,Cal Kestis,63,53,57,0,39,0,10,Siri,71,63,33,0,0,0,2,Dog,100,100,100,100,100,100,100,Kia Soul,91,93,100,55,63,59,20,I can't think of any.,1,23,2,NA,3,NA,4,NA,3,1,0,0,1,Anonymized
2024-11-02 18:14:59,2024-11-02 18:25:47,0,100,647,1,2024-11-02 18:25:48,R_6LI0ymlbTSc1e8N,anonymous,EN,1,1,2,2,664cd1c6545aa0f362493dd9,Characterai,72,8,0,0,0,0,3,CB,82,81,19,61,80,80,15,UA,0,0,0,0,0,0,5,Charlie,40,19,51,0,8,0,10,Google,78,71,4,0,8,0,10,Olaf,100,100,100,0,84,50,60,Toyota,71,50,9,0,0,0,20,"Living things are one thing to have feelings about as strong as seriously impacting mental health, but the lifeless things are just that...things.",1,35,2,NA,3,NA,3,NA,3,3,1,1,1,Anonymized
2024-11-02 18:19:22,2024-11-02 18:25:58,0,100,395,1,2024-11-02 18:25:58,R_1eESIfWo2YBLaYv,anonymous,EN,1,1,2,2,671feb53be5b2c60ebd592ee,Chatgpt,100,98,91,66,79,83,20,Zeus,83,74,72,4,8,5,5,Nike,23,40,0,0,0,0,2,Tomb raider,49,33,20,0,0,0,1,Alexa,83,57,2,0,0,0,10,Dog,100,100,100,100,100,100,100,Toyota Corolla,74,59,0,0,0,0,10,Materialistic things have less impact for me,1,21,2,NA,4,NA,3,NA,3,3,8,5,2,Anonymized
2024-11-02 18:19:46,2024-11-02 18:26:31,0,100,404,1,2024-11-02 18:26:31,R_5CWzCF575xEdV3X,anonymous,EN,1,1,2,2,62eecc131c4b40e5a9fdb8c0,Pi,71,63,25,0,0,0,2,youtube,100,100,100,100,100,100,30,Apple,100,85,57,13,34,0,50,Link,100,100,71,19,50,0,3,Siri,81,68,19,0,0,0,1,Dog,100,100,100,100,100,100,168,Tahoe,100,100,100,22,78,11,3,"The hour estimate is kind of difficult for some of the things, especially ""brand"" and ""video game character""",1,32,1,NA,3,NA,4,NA,3,1,6,1,1,Anonymized
2024-11-02 18:21:35,2024-11-02 18:28:18,0,100,402,1,2024-11-02 18:28:18,R_1xPgEiFsnFmHcQ5,anonymous,EN,1,1,2,2,66ef026cb7f6c2ae6ef6deb1,ChatGPT,40,59,15,0,0,0,0.45,Amazon,84,88,0,0,0,0,2,Old Navy,90,63,0,0,19,0,0.30,Mario,3,0,0,0,0,0,0,Alexa,60,41,0,0,0,0,1,lab,100,80,100,100,100,100,150,Toytota,100,92,75,0,10,0,2,The only thing I care about is the loss of a pet,1,38,2,NA,3,NA,4,NA,2,3,3,0.5,1,Anonymized
2024-11-02 18:03:01,2024-11-02 18:30:44,0,100,1662,1,2024-11-02 18:30:44,R_64OAzvfacxhntka,anonymous,EN,1,1,2,2,670abd8132c06341bf800b15,Chat GPT,32,51,50,50,50,38,10,Blockbreaker,66,38,36,50,38,50,2,Pepsi,65,50,60,50,35,58,1,Captain Price,60,50,29,41,59,50,0.5,Alexa,58,57,28,25,32,17,10,Dog,70,39,74,50,60,34,30,Tesla Model Y,71,61,50,36,35,27,8,No comment,1,54,2,NA,1,NA,5,NA,3,1,20,2,3,Anonymized
2024-11-02 18:12:57,2024-11-02 18:31:31,0,100,1114,1,2024-11-02 18:31:32,R_1m4ReIm8AblS6i4,anonymous,EN,1,1,2,2,67208d3885ff15254cff81a5,igirl,79,71,54,61,53,34,2,pi,61,70,77,43,27,54,3,samsung,93,86,79,61,55,41,12,Geralt of Rivia from The Witcher series,70,57,56,61,63,55,3.7,siri,74,53,59,40,58,57,1,cat,67,59,59,60,65,62,7,benz,71,70,73,70,37,30,9,"Losing these might not disrupt fundamental aspects of life but would definitely impact routines, habits, and perhaps even small daily satisfactions.",1,21,1,NA,1,NA,4,NA,2,3,18,2,2,Anonymized
2024-11-02 18:04:17,2024-11-02 18:32:19,0,100,1682,1,2024-11-02 18:32:19,R_1N82HLOuHCixjdl,anonymous,EN,1,1,2,2,65ff59969a305a37420d8eba,Replika,30,25,15,10,20,15,3,Spotify,45,40,40,20,15,10,6,Under Armour,30,20,20,5,5,5,2,Mario,20,25,20,10,15,10,1,Siri,30,20,25,15,5,10,3,dog,90,80,100,50,70,70,20,Hyundai Palisade,40,30,25,20,30,15,5,Very interesting survey.,1,47,1,NA,3,NA,5,NA,1,3,12,2,2,Anonymized
2024-11-02 18:09:52,2024-11-02 18:32:23,0,100,1351,1,2024-11-02 18:32:24,R_5rB8QVrBRwknj4r,anonymous,EN,1,1,2,2,670f60e421944c0e0a49267e,Character AI,29,0,0,0,0,0,0.25,Pokemon TCG Pocket,80,72,94,21,0,0,6,Bad Dragon,0,0,20,0,0,0,1,My character in WoW,83,100,73,62,61,61,20,Google,20,0,0,0,0,0,0.5,Dog,100,100,100,85,100,100,60,Ford Focus,20,50,0,0,0,0,2,I can’t think of anything to say. I definitely feel like I would mourn my dog more than apps or anything else,1,23,1,NA,3,NA,3,NA,1,3,6,0.15,1,Anonymized
2024-11-02 18:22:22,2024-11-02 18:33:44,0,100,682,1,2024-11-02 18:33:45,R_3TxU4GYxAf71cyt,anonymous,EN,1,1,2,2,6699469d177ba339d6c4648b,C.ai,100,68,60,0,0,0,2,Aliexpress,86,60,54,0,0,0,5,Nintendo,70,50,60,0,0,0,5,Cornelia,100,100,100,0,10,9,5,Cortana,0,0,0,0,0,0,0.5,Fish,81,81,100,0,51,46,7,Toyota,72,50,70,0,0,0,10,"Overall, I don't feel like my mental wellbeing would be heavily affected through the loss of my favorite piece of technology, but there would be frustration and disappointment as these things are practically used every day.",2,26,1,NA,2,NA,3,NA,2,4,5,1,1,Anonymized
2024-11-02 18:14:34,2024-11-02 18:34:45,0,100,1210,1,2024-11-02 18:34:46,R_7wNYfVc26gnS19k,anonymous,EN,1,1,2,2,67174d5374ba05cb89e3b885,Replika,90,84,71,40,67,60,25,TitTok,94,92,43,42,40,40,35,DRIX,87,93,38,36,32,31,15,Cemry,90,88,41,41,39,36,20,Siri,87,85,39,36,43,43,30,Cat,97,94,73,35,42,46,35,Lexus,88,93,67,42,41,46,21,Such a cool and great study to take part in,2,22,1,NA,3,NA,4,NA,2,1,6,2,2,Anonymized
2024-11-02 18:27:00,2024-11-02 18:35:51,0,100,530,1,2024-11-02 18:35:52,R_6kGt5DborPSrpa8,anonymous,EN,1,1,2,2,62f9c9926b5d15714845f331,N/A,67,56,0,0,0,0,0,Amazon,100,100,70,21,63,61,8,AMD,100,100,72,31,15,17,24,Ghost Rider,100,65,24,0,0,0,6,Alexa,100,64,3,0,0,0,3,Alucard,100,100,100,56,73,61,168,Kia,100,100,53,60,90,68,5,I don't use an AI companion app but I though if I did what would be my base answers,1,35,1,NA,3,NA,1,NA,2,1,5,1,2,Anonymized
2024-11-02 18:19:21,2024-11-02 18:36:54,0,100,1052,1,2024-11-02 18:36:54,R_765RGBFIpruI8W5,anonymous,EN,1,1,2,2,6715f06f11bee12130540557,CahtGpt,0,9,0,0,0,0,4,myfitnesspal,1,0,0,0,0,0,5,Logitech,8,8,0,0,0,0,8,Isaac,71,76,0,0,0,0,14,alexa,0,5,0,0,0,0,1,Mocha,100,100,100,100,30,30,28,mazda,60,61,0,0,0,0,20,This is an insane study theres no way theres people out there this die hard for anything other than their pets I learned something if a study like this had to be done.,1,39,1,NA,3,NA,1,NA,1,1,4,1,1,Anonymized
2024-11-02 18:36:40,2024-11-02 18:37:40,0,100,59,1,2024-11-02 18:37:41,R_7Cv59xqwB3VQHYv,anonymous,EN,1,1,2,1,67094d6215b6d0fe3e8c3e39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anonymized
2024-11-02 18:29:13,2024-11-02 18:40:25,0,100,671,1,2024-11-02 18:40:25,R_1T2CyEYu0LztlMR,anonymous,EN,1,1,2,2,67042528d69c99fa1f338f77,replika,40,56,2,0,4,5,0.2,Instagram,91,69,8,12,80,47,7,Nike,38,50,0,0,0,0,6,Donkey Kong,60,40,60,0,5,3,0.3,siri,50,33,23,0,8,0,1,Cat,100,100,100,41,100,100,18,BMW 3 series,90,80,60,0,50,5,3,"Interesting study, the one regarding social media is intriguing.",2,25,1,NA,3,NA,3,NA,3,3,2,1,2,Anonymized
2024-11-02 18:25:51,2024-11-02 18:40:51,0,100,899,1,2024-11-02 18:40:51,R_14vnWIHzUcMw0Pj,anonymous,EN,1,1,2,2,671c9619b8a112b42f2e0315,pi,30,21,26,12,35,50,2,duolingo,50,43,18,35,11,21,7,google,4,6,6,4,4,3,12,sekiro,3,8,2,7,5,8,1,siri,5,3,4,0,15,5,2,dog,72,61,82,11,50,50,6,nissan,40,14,0,2,1,0,20,none,1,24,1,NA,3,NA,5,NA,1,2,8,1,1,Anonymized
2024-11-02 18:26:00,2024-11-02 18:40:52,0,100,891,1,2024-11-02 18:40:52,R_6IvpBfWUa6Ij0uw,anonymous,EN,1,1,2,2,66a66556fda4c04cfe03b2ff,gpt,30,50,10,0,0,1,15,Apple music,31,14,61,0,32,0,50,Lexus,50,50,50,0,0,56,15,Wonder Woman,50,50,50,3,0,0,2,Siri,30,40,42,0,0,1,15,dog,79,73,74,32,29,32,21,lexus,50,50,50,0,0,0,15,n/a,1,58,2,NA,1,NA,4,NA,2,3,36,3,1,Anonymized
2024-11-02 18:32:23,2024-11-02 18:42:58,0,100,634,1,2024-11-02 18:42:59,R_60de8GZS1vtgTDB,anonymous,EN,1,1,2,2,6721436c5b9f47cea9516010,Grok,55,52,0,0,0,0,1,Revolve,81,64,63,23,0,0,2,Erewhon,60,55,53,0,13,0,4,Lilith,58,53,51,0,0,4,4,Google,92,88,80,46,42,33,3,Cat,100,100,100,100,100,100,14,Tesla,89,78,73,32,60,54,7,"I think the loss of the existence of a ""being"", whether it is human or animal, has much bigger emotional and mental ramifications than something that is more of a ""concept"" such as a brand or an AI.",1,27,2,NA,5,NA,5,NA,1,1,3,1,2,Anonymized
2024-11-02 18:39:06,2024-11-02 18:45:23,0,100,377,1,2024-11-02 18:45:24,R_6uwMdwfocuqtk1b,anonymous,EN,1,1,2,2,58509fbda6946500016117ed,Replika,50,44,37,41,41,44,2,Procreate,91,95,87,66,86,90,20,Puma,47,41,50,12,10,14,1,Master Chief,50,50,50,35,44,29,2,Alexa,60,59,50,43,55,47,1,June,100,100,100,100,100,100,30,Ford Explorer,74,83,62,39,52,48,10,I would miss my pet and my app (Procreate) the most. Everything else wouldn’t be too bad.,1,39,1,NA,3,NA,3,NA,2,1,7,1,1,Anonymized
2024-11-02 18:36:37,2024-11-02 18:46:49,0,100,612,1,2024-11-02 18:46:50,R_7Fsz0GcmQnyhbUt,anonymous,EN,1,1,2,2,66f8367b5310ebb97346b93c,Spicychat,60,66,15,5,0,0,2,Discord,100,100,100,100,100,100,10,Nintendo,70,66,30,20,15,14,5,Phoenix Wright,86,84,82,55,51,60,2,Siri,0,0,0,0,0,0,0,dog,100,100,100,100,100,100,15,Ford,55,60,30,5,6,4,1,repetitive,1,19,1,NA,3,NA,3,NA,2,2,3,0.5,1,Anonymized
2024-11-02 18:37:30,2024-11-02 18:46:53,0,100,562,1,2024-11-02 18:46:54,R_1whFFqGSzyT6mga,anonymous,EN,1,1,2,2,6717ad4cd05ccb5a351c73a0,None,0,0,0,0,0,0,0,Robinhood,84,83,7,13,17,11,15,Nike,70,69,59,8,3,15,80,None,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,Dog,100,100,100,100,100,100,80,Odyssey,50,8,6,2,6,1,10,None,1,29,1,NA,3,NA,4,NA,2,1,0,0,1,Anonymized
2024-11-02 18:40:35,2024-11-02 18:49:56,0,100,561,1,2024-11-02 18:49:57,R_14uxHIVW46906Q6,anonymous,EN,1,1,2,2,6639047d6cee07457d9c13dc,Character AI,75,65,9,0,20,0,5,Instagram,60,30,0,0,0,0,7,Nike,35,9,0,0,0,0,3,Mario,100,84,14,0,0,0,1,Alexa,73,6,7,0,0,0,3,Dog,100,100,100,10,100,50,14,Tesla S,100,81,20,0,56,4,10,I realized that I take a lot of things for granted!,1,66,2,NA,1,NA,5,NA,2,1,16,1,3,Anonymized
2024-11-02 18:44:02,2024-11-02 18:50:44,0,100,401,1,2024-11-02 18:50:44,R_3kUKlv65V1jojC1,anonymous,EN,1,1,2,2,6633ff088a92287249f6968c,Simsimi,100,82,9,0,20,0,7,TikTok,100,88,0,0,0,0,7,Safari,97,83,0,0,2,0,10,Sonic the hedgehog,81,71,0,0,0,0,2,Siri,82,61,0,0,0,0,1,Dog,100,100,100,32,85,77,25,Ford,100,95,12,0,53,66,10,None,1,25,2,NA,1,NA,1,NA,1,1,6,1,2,Anonymized
2024-11-02 18:39:47,2024-11-02 18:52:15,0,100,747,1,2024-11-02 18:52:16,R_6e0QOO2UssbLJSh,anonymous,EN,1,1,2,2,5efe85d36b4d873908aff881,Oz,0,0,10,0,0,0,5,Shortyz,25,0,0,0,0,0,2,Pilot,0,0,0,0,0,0,2,Diddy Kong,51,20,0,0,0,0,1,Google,0,0,0,0,0,0,1,Cat,80,51,100,50,100,100,4,Lexus,50,70,0,0,55,10,5,I thought the question for the PET interaction was for daily not weekly. I interact with my pet about 28 hours a week.,1,33,2,NA,6,Native Hawaiian,4,NA,1,2,3,1,3,Anonymized
2024-11-02 18:44:14,2024-11-02 18:52:27,0,100,492,1,2024-11-02 18:52:27,R_3TsIHgVzpiii9fY,anonymous,EN,1,1,2,2,66294441f6545cc65fd7e23f,I don’t have one,50,50,0,0,0,0,0,"Zombies, RUN!",92,50,58,3,12,22,4,IPad,90,87,57,27,28,31,15,Best Fiends,90,72,15,4,9,2,7,Alexa,73,79,34,0,0,4,2,Cat,100,100,100,100,100,100,30,4-Runner,96,95,76,0,50,3,13,No,1,49,2,NA,3,NA,4,NA,3,4,0,0,1,Anonymized
2024-11-02 18:33:23,2024-11-02 18:52:51,0,100,1168,1,2024-11-02 18:52:51,R_5RvWk3cGITThFs1,anonymous,EN,1,1,2,2,66cc95bd52ad7d019183d1eb,Character.ai,0,0,0,0,0,0,0,Open Office,69,76,60,11,27,8,10,Great Value,5,22,0,0,0,0,3,Lilly,72,72,6,8,4,7,2,Alexa,0,0,0,0,0,0,0.1,cat,90,78,85,82,72,67,16,Dodge Durango,80,84,58,9,6,0,4,I have no additional thoughts or comments.,1,22,2,NA,3,NA,1,NA,2,1,0,0,1,Anonymized
2024-11-02 18:49:05,2024-11-02 18:56:51,0,100,466,1,2024-11-02 18:56:52,R_5kM1c0XL5Irltvv,anonymous,EN,1,1,2,2,66e04e09b23898bcef4eadfe,none,50,50,50,50,50,50,0,tik tok,94,85,72,70,68,71,3,old navy,62,66,60,63,65,61,1,mario,83,69,67,67,70,23,1,alexa,64,71,36,67,37,18,2,sage,99,92,63,88,67,68,4,sportage,50,37,60,66,18,33,5,none,1,31,2,NA,3,NA,3,NA,2,4,0,0,1,Anonymized
2024-11-02 18:42:24,2024-11-02 18:57:37,0,100,912,1,2024-11-02 18:57:37,R_7f8Eogp2rxPe3Hb,anonymous,EN,1,1,2,2,671aa0b37e9aff0fef12cc35,replika,0,0,4,3,1,1,10,ME,34,10,4,3,5,12,5,hollandia,3,1,5,3,5,0,0.3,cj,4,0,0,6,3,4,0.5,siri,34,56,5,12,12,12,2,cat,62,77,54,50,61,56,13,ranger rover,47,36,26,24,18,19,8,none,1,29,1,NA,3,NA,5,NA,1,2,13,2,1,Anonymized
2024-11-02 18:46:36,2024-11-02 18:59:58,0,100,801,1,2024-11-02 18:59:59,R_30NpVdWomhrbxta,anonymous,EN,1,1,2,2,66eac9a5d7f37f794a00c550,Peplika,93,86,89,23,87,33,7,Instagram,75,92,8,11,15,15,14,Nike,99,100,70,41,15,22,7,FIFA 23,100,100,96,71,37,49,6,Alexa,87,29,29,32,26,22,6,Dog,69,92,82,17,15,12,9,lexus ct200h,80,90,77,84,74,95,12,None,1,26,1,NA,1,NA,4,NA,1,1,12,2,2,Anonymized
