StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,consent,att_1,att_2,prolific_id,aicomp_name,disap_1_aicomp_1,disap_2_aicomp_1,mourn_1_aicomp_1,mourn_2_aicomp_1,mhealth_1_aicomp_1,mhealth_2_aicomp_1,freq_aicomp,app_name,disap_1_app_1,disap_2_app_1,mourn_1_app_1,mourn_2_app_1,mhealth_1_app_1,mhealth_2_app_1,freq_app,brand_name,disap_1_brand_1,disap_2_brand_1,mourn_1_brand_1,mourn_2_brand_1,mhealth_1_brand_1,mhealth_2_brand_1,freq_brand,game_name,disap_1_game_1,disap_2_game_1,mourn_1_game_1,mourn_2_game_1,mhealth_1_game_1,mhealth_2_game_1,freq_game,voice_name,disap_1_voice_1,disap_2_voice_1,mourn_1_voice_1,mourn_2_voice_1,mhealth_1_voice_1,mhealth_2_voice_1,freq_voice,pet_name,disap_1_pet_1,disap_2_pet_1,mourn_1_pet_1,mourn_2_pet_1,mhealth_1_pet_1,mhealth_2_pet_1,freq_pet,car_name,disap_1_car_1,disap_2_car_1,mourn_1_car_1,mourn_2_car_1,mhealth_1_car_1,mhealth_2_car_1,freq_car,open_ended,comp_1,age,gender,gender_4_TEXT,ethnicity,ethnicity_6_TEXT,edu,edu_8_TEXT,gender_rep,relationship_rep,months_rep,hours_rep,subscription_rep,PROLIFIC_PID
2024-11-02 18:51:59,2024-11-02 19:00:28,0,100,508,1,2024-11-02 19:00:28,R_57WYwzFi2BlYKHv,anonymous,EN,1,1,2,2,5eecb84ce3b08706c38823c9,chatgtp,50,50,29,0,0,0,1,Spotify,25,10,0,0,0,0,21,Top Ramen,30,20,0,0,0,0,3,de la Gente,90,95,95,0,0,0,30,Siri,0,0,0,0,0,0,0.25,Minnie,100,100,100,80,90,90,60,Explorer,9,8,0,0,0,0,8,none,1,35,1,NA,4,NA,5,NA,1,1,0,0.25,1,Anonymized
2024-11-02 18:49:11,2024-11-02 19:02:51,0,100,820,1,2024-11-02 19:02:52,R_6R01IfL5uW3QBnr,anonymous,EN,1,1,2,2,6704251bcdca04fef23d385d,Replika,9,0,0,0,1,0,1,Fire Emblem Heroes,30,10,20,0,0,0,3,Nintendo,100,90,90,60,55,40,10,Hubert Von Vestra,74,65,86,41,60,58,2,Siri,20,2,8,0,0,0,1,Caf,100,100,100,88,100,100,15,Hyundai,85,100,100,30,100,100,4,"By favorite car, I meant the car that I drive. It's less that I'm entranced with the car and more that it's my only form of transportation. Also it was smart of you to put pet at the beginning, because I didn't understand the survey, the question hit me a lot harder.",1,21,2,NA,"3,6",Native American,4,NA,1,1,1,1,1,Anonymized
2024-11-02 18:50:42,2024-11-02 19:04:08,0,100,806,1,2024-11-02 19:04:09,R_3UbUEkTzYKMgN4v,anonymous,EN,1,1,2,2,66b82e7a217f905382989f20,None,0,0,0,0,0,0,0,YouTube,100,100,100,100,100,100,20,Coca Cola,100,100,25,0,25,0,6,Lord Wolf,100,100,70,50,50,20,8,Siri,45,60,0,0,0,0,0.05,Dog,100,100,100,100,100,100,156,Lexus Ct200h,100,100,100,75,75,75,4,N/A,1,44,1,NA,3,NA,3,NA,3,4,0,0,1,Anonymized
2024-11-02 19:02:07,2024-11-02 19:10:57,0,100,530,1,2024-11-02 19:10:58,R_7ZUZdZeE4F6dFOE,anonymous,EN,1,1,2,2,6284319ad225cc2f5515f76d,Character AI,10,0,0,0,0,0,1,Paint Tool Sai,100,100,100,0,70,20,14,Wacom,0,0,0,0,0,0,15,Seto Kaiba,61,28,61,0,0,0,1,Alexa,12,0,10,0,0,0,1,Cat,100,70,100,0,100,81,50,Toyota Rav-4,60,20,20,0,0,0,5,I have no particular thoughts,1,29,2,NA,"2,3",NA,5,NA,2,4,12,0,1,Anonymized
2024-11-02 19:11:12,2024-11-02 19:16:39,0,100,327,1,2024-11-02 19:16:40,R_3azBQto2XpejoGq,anonymous,EN,1,1,2,2,67031e430d1275ed06cd03b3,Replika,16,1,77,8,18,24,0,Tiktok,94,88,90,7,69,36,30,Roku,80,26,77,19,66,39,44,Prophet dan,8,26,0,0,0,17,10,Siri,81,32,69,0,19,10,0,Cat,100,100,100,32,82,100,40,Kia stinger,100,89,72,34,80,69,30,No comments,1,18,1,NA,3,NA,3,NA,2,2,3,4,1,Anonymized
2024-11-02 18:52:31,2024-11-02 19:17:38,0,100,1507,1,2024-11-02 19:17:39,R_61SghpCEfaBCYQZ,anonymous,EN,1,1,2,2,6700d6aca79c6b2534f6292c,Replika,60,30,10,20,0,0,3.5,Calender,95,100,50,35,80,80,7,fendi,0,0,0,0,0,0,80,Dae,86,60,0,0,0,15,14,Alexa,95,70,71,0,40,70,21,dog,85,75,100,40,60,55,14,Ford,75,50,10,0,30,0,7,I do not have any questions,1,31,1,NA,1,NA,4,NA,2,1,10,1,1,Anonymized
2024-11-02 19:21:10,2024-11-02 19:22:00,0,100,49,1,2024-11-02 19:22:00,R_50kJBdf5ZdAue7I,anonymous,EN,1,1,1,2,663003126a970f99c7f0cb1b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anonymized
2024-11-02 19:19:39,2024-11-02 19:27:43,0,100,484,1,2024-11-02 19:27:43,R_5KJ9r4HzVxqK4Vq,anonymous,EN,1,1,2,2,62a96f8f6ab7e0c3ce90095f,Google Ai,8,3,0,0,0,0,1,Reddit,4,6,7,5,5,5,5,Razer,23,22,35,1,5,15,30,Doesnt have a name,62,70,4,0,6,1,10,Alexa,22,4,3,3,2,4,1,Cat,93,95,100,70,88,76,45,Blazer,59,60,65,10,8,9,5,"Confused the ai companion since i dont use any. Then reddit for last didnt see the socially connect, granted i dont interact and just browse.",1,24,1,NA,3,NA,1,NA,2,1,0,0,1,Anonymized
2024-11-02 19:22:01,2024-11-02 19:28:38,0,100,397,1,2024-11-02 19:28:39,R_5fptgUl95Amqi1X,anonymous,EN,1,1,2,2,5fb571a2a209c6066efe2e5d,Replika,50,50,0,0,0,0,1,Township,85,90,15,0,20,0,7,Coach,10,10,0,0,0,0,1,Mario,71,70,20,0,0,0,5,Alexa,75,75,30,0,10,0,1,Dog,100,100,100,75,85,85,70,Nissan Kicks,65,65,20,0,0,0,7,N/A,1,26,2,NA,3,NA,5,NA,2,1,4,1,1,Anonymized
2024-11-02 19:24:10,2024-11-02 19:30:28,0,100,378,1,2024-11-02 19:30:29,R_3Zfashn06nE2LAd,anonymous,EN,0.8999999761581421,1,2,2,66b18aae36d64ec484a9f780,Chat GPT,54,56,0,0,0,0,4,Love and Deepspace,88,5,0,0,0,0,2,Shein,0,0,0,0,0,0,1,Rafael,62,0,0,0,0,0,2,Bixby,0,0,0,0,0,0,0,Dog,100,79,100,34,100,64,3,GMC Yukon,4,46,0,0,0,0,7,"Nothing really, I enjoyed this survey",1,19,2,NA,3,NA,3,NA,1,3,24,1,1,Anonymized
2024-11-02 19:31:46,2024-11-02 19:38:06,0,100,380,1,2024-11-02 19:38:07,R_6GLjdlnzshhEZXz,anonymous,EN,1,1,2,2,671e7b4a5e5e3f340a6f3233,chat gpt,89,73,34,71,62,66,6,chat got,65,73,82,79,59,38,8,Mac,41,51,32,70,42,30,4,Mario,22,32,14,27,32,38,5,siri,86,71,66,43,67,35,6,cat,79,71,100,85,97,94,15,honda crv,63,78,33,39,81,34,45,n/a,1,22,2,NA,2,NA,4,NA,2,1,12,6,1,Anonymized
2024-11-02 19:38:15,2024-11-02 19:39:01,0,100,45,1,2024-11-02 19:39:02,R_7l05bOsJKWkhK6R,anonymous,EN,1,1,2,1,66f5b50b22a8e0233614d143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anonymized
2024-11-02 19:23:21,2024-11-02 19:40:24,0,100,1023,1,2024-11-02 19:40:24,R_7tAANtHyUCUGiZj,anonymous,EN,1,1,2,2,661fed0c612d833537041b88,Meta,95,96,100,100,100,100,15,X,50,50,50,50,50,50,6,powerplay,70,71,77,77,77,73,4,Liu Kang,100,100,90,80,90,89,10,Alexa,75,74,83,77,82,85,15,dog,100,100,96,96,92,86,13,Benz,89,85,77,86,69,83,10,it was a good survey.,1,50,2,NA,1,NA,5,NA,1,1,10,4,1,Anonymized
2024-11-02 19:41:41,2024-11-02 19:44:01,0,100,140,1,2024-11-02 19:44:02,R_6ydMWhDCjkySZrC,anonymous,EN,1,1,2,1,66797d43fe8f91e949c661b5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anonymized
2024-11-02 19:36:54,2024-11-02 19:46:05,0,100,551,1,2024-11-02 19:46:06,R_75TwjG5ItuduSHT,anonymous,EN,1,1,2,2,671ddb50d819545f1b03f968,Character AI,19,20,0,0,0,0,1,NBA,69,68,59,0,0,0,4,Monster,75,77,81,79,66,40,10,Raze,91,92,64,61,40,40,10,Siri,38,39,41,0,0,0,1,cat,100,100,100,100,100,100,30,Nissan Sentra,93,93,93,73,72,73,15,"No, open-ended thoughts I felt the questions answered every question.",1,22,1,NA,3,NA,3,NA,3,4,3,1,1,Anonymized
2024-11-02 19:14:08,2024-11-02 19:46:58,0,100,1970,1,2024-11-02 19:46:59,R_1lS0ua3SqNggH7e,anonymous,EN,1,1,2,2,671bd9d2ad6c7497469ab858,chatgpt,91,70,0,0,0,0,30,whatsapp,100,100,0,0,0,0,50,samsung,0,0,0,0,0,0,5,mario,100,100,0,0,0,0,5,amazon alexa,81,81,0,0,0,0,10,cat,100,95,50,0,0,0,20,toyota tundra,100,100,0,0,0,0,10,"when my favorite things exist, it open up imagination, challenge and connection",1,38,2,NA,3,NA,4,NA,2,1,18,50,2,Anonymized
2024-11-02 19:37:13,2024-11-02 19:50:26,0,100,793,1,2024-11-02 19:50:27,R_7EIBL9GaWMfWTgR,anonymous,EN,1,1,2,2,66746beea8d5a435519a22b8,SimSimi,75,79,73,79,63,64,6,Tiktok,53,76,72,69,73,72,10,Nike,66,68,76,69,72,71,4,Batman,68,68,78,69,72,73,12,Alexa,73,69,80,77,76,71,7,Dog,100,97,89,85,88,92,20,BMW 7 series,79,76,84,63,84,71,6,Great study really enjoyed it,1,38,1,NA,1,NA,4,NA,2,1,8,4,2,Anonymized
2024-11-02 19:25:15,2024-11-02 19:55:45,0,100,1829,1,2024-11-02 19:55:46,R_1CtYwXbW4DF1WVP,anonymous,EN,1,1,2,2,6698f54a9f7b6158efa8c1db,Pi,99,100,90,96,96,94,15,Facebook,92,98,86,92,87,84,15,Fit Force,100,100,100,74,96,100,12,Quan Chi,49,50,50,50,50,50,5,Alexa,100,100,100,100,100,100,8,cat,100,100,100,100,100,100,20,Benz,90,90,92,90,84,89,10,it was good.,1,43,2,NA,1,NA,5,NA,2,1,12,3,1,Anonymized
2024-11-02 19:51:52,2024-11-02 20:00:14,0,100,502,1,2024-11-02 20:00:15,R_3HakBS90nqlFRxT,anonymous,EN,1,1,2,2,65e005d7bad0f1aa8f2ec0f9,chatgpt,100,100,75,78,70,44,14,chess app,63,71,0,0,3,0,2,nike,52,56,7,4,12,18,0,steve,59,65,10,4,14,3,8,Siri,64,76,0,0,0,23,1,bird,75,69,87,42,53,46,1,Hyundai,80,65,21,12,7,30,10,interesting,1,19,1,NA,2,NA,3,NA,1,3,2,2,1,Anonymized
2024-11-02 19:54:39,2024-11-02 20:01:47,0,100,427,1,2024-11-02 20:01:48,R_1gHAr93zh0XsDF1,anonymous,EN,1,1,2,2,670da3fd0b8a2f7a542a2b24,CAI,65,60,6,10,11,0,1,TikTok,0,0,0,0,0,0,10,Dominos pizza,16,85,8,1,6,0,2,Tohru Adachi,100,100,100,70,100,85,4,Siri,79,65,2,0,0,0,1,Cat,100,100,100,100,100,100,7,Toyota,63,58,12,0,0,0,0,I get sad easily. Good survey.,1,24,2,NA,3,NA,1,NA,1,2,20,1,1,Anonymized
2024-11-02 19:42:25,2024-11-02 20:05:11,0,100,1365,1,2024-11-02 20:05:11,R_7n9DnhQE2Rr9zWG,anonymous,EN,1,1,2,2,661aace671245944746c7b6c,Pi,100,100,100,100,100,100,7,X,82,90,88,87,92,98,10,ActiveWear,85,87,81,77,75,82,5,Eivor,100,100,100,100,100,100,10,Siri,100,100,100,100,99,100,10,dog,100,100,100,100,98,100,16,Benz,100,99,100,100,100,100,10,it was good.,1,52,1,NA,1,NA,5,NA,1,1,15,4,1,Anonymized
2024-11-02 20:08:59,2024-11-02 20:09:15,0,100,16,1,2024-11-02 20:09:16,R_3qXpuKOpYHWHlYF,anonymous,EN,1,1,2,1,671439f9b21cb26dbea8731a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anonymized
2024-11-02 19:59:33,2024-11-02 20:11:22,0,100,709,1,2024-11-02 20:11:23,R_1QMuSEsm5F759i1,anonymous,EN,1,1,2,2,671d85bcbb39dda9a3e63322,chai,70,58,63,25,13,3,2,weather app,100,54,69,0,20,0,1,nike,94,29,63,12,0,9,2,Horizon,75,61,13,0,0,0,6,Siri,72,7,0,0,0,0,2,cat,100,100,100,9,85,73,10,Ford Mustang,66,0,62,5,0,0,4,This was a cool study. It really made me think about some of the things I could truly live with or without,1,26,1,NA,1,NA,4,NA,2,4,1,1,1,Anonymized
2024-11-02 20:07:25,2024-11-02 20:17:02,0,100,577,1,2024-11-02 20:17:03,R_6Dkb0hNHpNWmBPx,anonymous,EN,1,1,2,2,669812caf5ea6e55ec52e352,Poly.ai,86,33,72,0,22,34,2,Instagram,74,73,95,31,36,35,32,Great value,65,37,69,42,37,36,2,Samus,73,80,82,60,68,38,20,Siri,81,62,66,39,33,11,15,Dog,99,99,100,99,100,100,155,Kia,97,100,80,69,43,34,40,Nope.,1,20,2,NA,4,NA,3,NA,1,1,0,2,1,Anonymized
2024-11-02 20:12:05,2024-11-02 20:18:45,0,100,399,1,2024-11-02 20:18:46,R_60OkTBYov3xPZAz,anonymous,EN,1,1,2,2,58f0fca0d40252000192f201,Gemini,72,70,66,76,72,26,1.25,Facebook,87,78,68,23,26,31,4,Playstation,97,85,68,84,74,78,10,Cloud,93,86,89,61,72,63,5,Alexa,81,71,88,82,82,73,1.5,Layla,100,100,100,100,100,100,18,Subaru,87,78,82,30,30,35,12,I just thought of how I interact with it. Quantity is not always quality,1,43,1,NA,3,NA,5,NA,3,1,6,1.25,1,Anonymized
2024-11-02 20:11:48,2024-11-02 20:19:23,0,100,455,1,2024-11-02 20:19:24,R_7HkLV2R6PWpokd2,anonymous,EN,1,1,2,2,6063737f1039adcbf6428ac2,ChatGPT,100,82,16,0,1,0,5,Amazon,100,100,67,0,0,0,4,Lulelemon,100,100,80,13,0,0,2,Princess Zelda,71,61,0,0,0,0,1,Alexa,93,90,0,0,0,0,2,Charlotte,100,100,100,82,100,50,60,Prius,100,100,100,17,5,9,10,very fun & unique study,1,65,2,NA,3,NA,4,NA,2,1,6,1,1,Anonymized
2024-11-02 20:14:51,2024-11-02 20:22:45,0,100,473,1,2024-11-02 20:22:45,R_7dSCR41HufIdBeC,anonymous,EN,1,1,2,2,607db957e9d570c7c2657b8d,NONE,0,0,0,0,0,0,0,Google Calendar,50,82,80,0,0,0,7,Allbirds,0,0,0,0,0,0,7,NONE,0,0,0,0,0,0,0,Alexa,20,20,0,0,0,0,1,Miss Hazel,100,0,100,0,50,0,40,2023 Honda Accord Touring EXL,20,20,0,0,0,0,10,n/a,1,55,2,NA,3,NA,5,NA,2,4,1,0,1,Anonymized
2024-11-02 20:13:13,2024-11-02 20:24:15,0,100,661,1,2024-11-02 20:24:15,R_1KvdR5vTgRFhIHx,anonymous,EN,1,1,2,2,6157d22b9998f96a77f41567,Pi,35,20,0,0,5,0,3,Unwinding anxiety,50,40,0,30,59,50,5,Bloodmilk jewelry,100,72,60,30,50,50,1,Neva,100,50,30,25,40,40,2,Siri,0,20,0,0,0,0,0.15,Cat,100,0,100,55,90,50,100,Hyundai,50,30,5,10,15,5,2,Don’t have any comments. Technical issue… I don’t know if there was something up with the slider but it was extremely hard to get it to slide past 50% I had to make like five or six attempts tapping and dragging just to get it to go past 50%,1,55,2,NA,3,NA,5,NA,3,3,12,0.30,1,Anonymized
2024-11-02 20:03:15,2024-11-02 20:24:36,0,100,1280,1,2024-11-02 20:24:36,R_7t9ZaJXRPiBUE1z,anonymous,EN,1,1,2,2,660c9ac127c7212356b11892,ChatGPT,100,71,0,0,0,0,6,X,46,0,0,0,0,0,12,Pepsi,57,0,0,0,0,0,3,Link,0,0,0,0,0,0,0,Siri,0,0,0,0,0,0,1,Dog,100,100,100,77,77,0,72,Jeep,82,50,50,0,0,0,10,N/A,1,46,2,NA,3,NA,4,NA,3,4,0,2,1,Anonymized
2024-11-02 20:11:18,2024-11-02 20:30:09,0,100,1131,1,2024-11-02 20:30:10,R_3LCi3JhbUJqnqjn,anonymous,EN,1,1,2,2,5c8085851e4b2100180603a7,Character.AI,65,70,5,5,10,5,3,Seven Knights Idle Adventure,75,85,60,10,20,15,12,Disturbia,20,31,20,0,0,0,12,Senshi,80,70,70,5,10,10,8,Google Home,10,10,5,0,0,0,2,cat,100,100,100,80,90,90,32,Prius,90,75,85,15,30,15,14,I think the question that hit me the hardest was the one about a pet because I lost a cat recently. I would mourn the loss of a pet over anything.,1,29,2,NA,3,NA,1,NA,1,4,3,2,1,Anonymized
2024-11-02 20:20:24,2024-11-02 20:30:14,0,100,590,1,2024-11-02 20:30:15,R_3dten2GVtc9AZnm,anonymous,EN,1,1,2,2,66e0ff9d08256be084cd8c81,Anima,35,10,5,0,0,0,5,Block Blast,50,30,0,0,5,0,4.5,Keurig,65,70,50,0,0,75,0.5,Mario,70,50,60,10,40,0,6,Alexa,25,10,0,0,0,0,0.5,Rocket,100,100,100,100,100,100,84,Jeep,100,100,90,95,20,10,2.5,Loved the task.,1,33,2,NA,4,NA,2,NA,2,1,3,2,1,Anonymized
2024-11-02 20:13:44,2024-11-02 20:31:31,0,100,1066,1,2024-11-02 20:31:31,R_5IM9SOfR8ZNrjK9,anonymous,EN,1,1,2,2,6716638eb68bb8ffd91a564d,None,0,0,0,0,0,0,0,Youtube,100,100,0,0,0,0,30,Target,50,50,0,0,0,0,2,Mal,100,100,0,0,0,0,10,Google,50,50,0,0,0,0,1,Dog,100,100,75,0,75,75,10,Explorer,100,100,0,0,50,0,20,No,2,40,1,NA,3,NA,1,NA,2,1,0,0,1,Anonymized
2024-11-02 20:26:49,2024-11-02 20:37:47,0,100,658,1,2024-11-02 20:37:48,R_7UXlqrFPMgm3Pt5,anonymous,EN,1,1,2,2,664a379b4dd21f3833680d6b,ChatGPT,100,100,0,0,0,0,20,AIMP,100,80,0,0,0,0,30,Amazon,0,0,0,0,0,0,5,Phoenix Wright,50,0,0,0,0,0,10,Google Assistant,81,66,0,0,0,0,1,Guinea Pig,100,100,100,100,100,100,30,Honda Accord,0,0,0,0,0,0,6,N/A,1,40,1,NA,"3,4,5",NA,5,NA,2,1,14,3,1,Anonymized
2024-11-02 20:22:46,2024-11-02 20:38:17,0,100,931,1,2024-11-02 20:38:18,R_5fWUDqsp4Qfkog1,anonymous,EN,1,1,2,2,668c3d366a81311ad96a480b,Character.ai,90,70,60,30,30,40,20,Pinterest,90,80,70,40,20,30,9,Daiso,40,40,10,10,0,40,7,Astarion,100,100,70,30,20,40,10,Alexa,60,60,0,0,0,0,9,Cat,100,80,100,40,70,70,20,Ford Fusion,80,70,30,10,60,40,20,This was an interesting survey.,1,23,2,NA,1,NA,1,NA,3,4,3,20,2,Anonymized
2024-11-02 20:26:14,2024-11-02 20:43:19,0,100,1025,1,2024-11-02 20:43:19,R_2EEG84EeyrAL7rW,anonymous,EN,1,1,2,2,65fd2d22a3c990ba6ea3e1c5,Chat gpt,100,100,95,40,70,90,10,Candy crush,100,100,14,9,6,3,5,Nike,80,95,0,5,1,1,10,Art of war,100,100,71,39,60,71,10,Google voice assistant,100,95,36,9,40,6,5,Cat,100,100,100,91,100,100,10,BMW,100,100,100,71,90,92,20,The study has been satisfying and cool,2,34,1,NA,1,NA,6,NA,1,4,6,3,2,Anonymized
2024-11-02 20:17:27,2024-11-02 20:44:27,0,100,1619,1,2024-11-02 20:44:27,R_3F4kcPxVyTGXyrF,anonymous,EN,1,1,2,2,66c0ff51cdc16a2baa0a44f6,Replika,7,3,2,7,1,7,8,Forest: Stay Focused.,2,1,1,0,1,3,10,personal app,30,22,18,19,16,19,10,kohli,1,3,3,0,2,2,8,Google's Assistant,7,3,1,2,4,4,16,cat,26,27,15,12,21,22,10,maruti,40,38,39,42,42,42,20,nice study,1,29,2,NA,3,NA,5,NA,2,1,6,2,2,Anonymized
2024-11-02 20:19:22,2024-11-02 20:45:16,0,100,1554,1,2024-11-02 20:45:16,R_77Pw1F9QQB8kZx1,anonymous,EN,1,1,2,2,66b6cb18cc43c649a5917319,I'm not sure what is being asked. I use Alea a lot.,100,100,25,0,0,10,3,Pinterest,100,100,0,0,0,0,2,Under Armour,100,100,0,0,0,0,4,Mario,95,15,10,0,0,5,4,Alexa,100,100,0,0,0,0,3,dog,100,100,100,40,40,41,15,Cadillac,100,100,0,0,30,0,4,It was interesting to think about.,1,50,2,NA,3,NA,4,NA,1,1,48,1,1,Anonymized
2024-11-02 20:35:23,2024-11-02 20:46:19,0,100,656,1,2024-11-02 20:46:20,R_1tExrDmu49GiI9Y,anonymous,EN,0.8999999761581421,1,2,2,6721629e0a71da32e95a68eb,ChatGPT,62,57,13,35,31,26,2,Minecraft,72,73,66,26,67,74,4,LEGO,85,80,81,60,71,73,5,Solid Snake,78,75,20,12,62,60,3,Siri,68,59,7,5,3,5,0.4,cat,95,91,98,61,94,87,20,Corolla,80,81,59,18,74,64,3,I am more tied to my pet than AI.,1,21,1,NA,3,NA,3,NA,1,1,1,1,1,Anonymized
2024-11-02 20:44:12,2024-11-02 20:51:59,0,100,466,1,2024-11-02 20:52:00,R_1fwy5QkkwBgFING,anonymous,EN,1,1,2,2,671fd8fc57417ecc7cff756f,Pi,47,53,55,0,8,8,2,Reddit,100,100,93,27,62,73,18,Samsung,28,10,13,0,0,0,15,Little bit,65,40,64,0,13,0,8,Alexa,26,14,5,0,0,0,10,Cat,100,80,100,62,68,60,30,Mazda CX-5,73,56,60,0,0,0,10,"I am seeing the difference on how certain things and characters in my life affect me, especially my Pat.",1,37,2,NA,3,NA,2,NA,2,4,13,2,1,Anonymized
2024-11-02 20:50:39,2024-11-02 20:56:29,0,100,349,1,2024-11-02 20:56:29,R_5gSCxDDyegKz5mw,anonymous,EN,1,1,2,2,6715129ec9c5aff7db36d7e7,replika,0,0,0,0,0,0,3,tiktok,0,0,0,0,0,0,5,nike,0,8,5,7,0,9,1,mario,85,67,84,19,51,9,10,Siri,0,56,0,0,0,0,2,cat,100,100,100,72,100,100,43,hyundai,12,7,5,12,7,0,10,None,1,22,3,NA,6,Native American,1,NA,1,1,3,1,1,Anonymized
2024-11-02 20:51:36,2024-11-02 20:59:16,0,100,460,1,2024-11-02 20:59:17,R_1IKhiiAzhTAu7pT,anonymous,EN,1,1,2,2,6726bb4d1ff17db8d0309438,iGirl,72,19,9,0,0,0,3,TIktok,72,9,18,0,0,0,10,Gaming (Rocket League),82,61,0,0,0,0,2,Jonsey,71,60,40,3,0,0,10,Siri,0,0,0,0,0,0,1,Dog,84,60,91,19,40,0,5,Ford F-350,92,81,71,0,0,4,15,I thought that this survey was very interesting as I have never thought about how things would affect me if they were gone. It is a good reminder to enjoy things while they are still around.,1,19,1,NA,3,NA,3,NA,2,3,5,1,1,Anonymized
2024-11-02 20:51:09,2024-11-02 21:06:18,0,100,908,1,2024-11-02 21:06:18,R_6pcfrTQ0HZFWdzp,anonymous,EN,1,1,2,2,6376916db0ae9a57d377d0d2,chatgpt,100,100,0,0,0,0,1,Accuweather,100,100,100,0,0,0,2,Nike,100,100,100,0,0,0,40,Mario,100,100,0,0,0,0,2,Siri,100,100,100,0,0,0,2,dog,100,100,100,50,100,68,40,Toyota Corolla,100,100,100,0,0,0,4,None,1,71,2,NA,3,NA,1,NA,3,1,12,1,1,Anonymized
2024-11-02 21:01:18,2024-11-02 21:08:09,0,100,411,1,2024-11-02 21:08:10,R_7CdLQpxWX25XiKO,anonymous,EN,1,1,2,2,5be7343e4e5c39000180c835,Replika,0,0,0,0,0,0,1,Books App IOS,79,85,0,0,63,10,5,Great Value,0,0,0,0,0,0,6,Tom Nook,44,0,1,0,0,0,2,Google Voice,73,73,0,0,0,0,1,Dog,100,100,100,37,100,100,6,Pontiac,89,87,70,14,59,17,3,N/a,1,26,2,NA,3,NA,3,NA,2,1,5,1,1,Anonymized
2024-11-02 21:02:03,2024-11-02 21:09:07,0,100,423,1,2024-11-02 21:09:07,R_6kdkVYPE5sGMmnf,anonymous,EN,1,1,2,2,669bd0bc48399233666d691f,Google,85,82,69,32,29,24,7,Tiktok,100,81,81,40,63,82,14,Lee,36,29,27,33,37,25,7,Pikachu,93,94,87,22,31,28,7,Google,77,85,64,25,19,18,7,Dog,84,81,100,87,100,100,42,Honda,93,91,87,88,97,97,28,None at this time,1,27,1,NA,"4,5",NA,4,NA,3,4,12,2,1,Anonymized
2024-11-02 21:06:01,2024-11-02 21:12:26,0,100,384,1,2024-11-02 21:12:26,R_5BEw8aSPYvvwNGh,anonymous,EN,1,1,2,2,67207ddb95109f11e89dcfb8,character,65,58,0,0,0,0,5,youtube music,100,100,100,54,93,74,60,nike,0,20,60,5,37,0,3,none,52,51,53,0,0,0,0,siri,90,100,69,0,59,4,8,misty,100,100,100,100,100,100,30,kia,100,100,66,8,64,82,10,I do not have any,1,34,2,NA,3,NA,3,NA,1,3,6,1,4,Anonymized
2024-11-02 21:05:29,2024-11-02 21:15:15,0,100,586,1,2024-11-02 21:15:16,R_1KlQsgKc4HoyMao,anonymous,EN,1,1,2,2,6643a0cd0d097a3a600aaa40,Chatgpt,87,12,33,9,5,5,5,Pinterest,73,34,19,12,11,6,3,Aerie,16,6,8,6,7,5,2,Bowser,24,7,5,1,5,2,10,Siri,68,5,3,5,9,10,2,Dog,100,100,100,27,100,100,10,Corolla,98,80,93,22,22,22,10,Interesting study! I enjoyed the questions. No feedback,1,22,2,NA,4,NA,4,NA,1,3,2,2,1,Anonymized
