StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,consent,att_1,att_2,prolific_id,aicomp_name,disap_1_aicomp_1,disap_2_aicomp_1,mourn_1_aicomp_1,mourn_2_aicomp_1,mhealth_1_aicomp_1,mhealth_2_aicomp_1,freq_aicomp,app_name,disap_1_app_1,disap_2_app_1,mourn_1_app_1,mourn_2_app_1,mhealth_1_app_1,mhealth_2_app_1,freq_app,brand_name,disap_1_brand_1,disap_2_brand_1,mourn_1_brand_1,mourn_2_brand_1,mhealth_1_brand_1,mhealth_2_brand_1,freq_brand,game_name,disap_1_game_1,disap_2_game_1,mourn_1_game_1,mourn_2_game_1,mhealth_1_game_1,mhealth_2_game_1,freq_game,voice_name,disap_1_voice_1,disap_2_voice_1,mourn_1_voice_1,mourn_2_voice_1,mhealth_1_voice_1,mhealth_2_voice_1,freq_voice,pet_name,disap_1_pet_1,disap_2_pet_1,mourn_1_pet_1,mourn_2_pet_1,mhealth_1_pet_1,mhealth_2_pet_1,freq_pet,car_name,disap_1_car_1,disap_2_car_1,mourn_1_car_1,mourn_2_car_1,mhealth_1_car_1,mhealth_2_car_1,freq_car,open_ended,comp_1,age,gender,gender_4_TEXT,ethnicity,ethnicity_6_TEXT,edu,edu_8_TEXT,gender_rep,relationship_rep,months_rep,hours_rep,subscription_rep,PROLIFIC_PID
2024-11-02 21:00:38,2024-11-02 21:15:29,0,100,890,1,2024-11-02 21:15:30,R_1WjvBE0F7l2jSiR,anonymous,EN,1,1,2,2,664609dbd42d61120322d444,Probot,0,0,0,0,0,0,1,Facebook,88,87,77,49,72,71,10,Dove,73,74,55,0,0,0,6,Bob,93,68,92,25,84,79,12,Alexa,17,36,0,0,0,0,2,Dog,100,100,100,100,100,100,80,Ford,83,89,83,15,93,72,8,As much as it would upset me to loose Facebook it might would also end up being a good thing,1,39,2,NA,3,NA,1,NA,2,1,3,1,1,Anonymized
2024-11-02 21:21:52,2024-11-02 21:28:09,0,100,376,1,2024-11-02 21:28:09,R_51Y1msnDzOwp4Xt,anonymous,EN,1,1,2,2,660b1447c1e2bd7f4969dd42,Chai,100,63,68,78,67,100,20,YouTube,100,100,100,100,100,100,50,Diet Coke,100,86,100,31,0,0,1,Pac-Man,30,30,100,70,0,0,15,Siri,73,100,79,0,0,0,5,Clyde,100,100,100,100,100,100,100,Nissan Sentra SV,0,0,0,0,0,0,4,N/A,1,21,2,NA,1,NA,3,NA,1,4,12,3,2,Anonymized
2024-11-02 21:06:38,2024-11-02 21:31:55,0,100,1517,1,2024-11-02 21:31:56,R_5d4e8mqIZjftmnU,anonymous,EN,1,1,2,2,5ed45b0cfff60d41d43c3556,None,50,50,0,0,0,0,0,Canva,97,87,79,34,50,50,10,ASOS,88,24,15,24,9,36,5,Zelda,88,90,66,5,14,7,15,Siri,63,33,34,0,11,6,1,Dog,100,100,100,63,81,73,20,Toyota,90,89,0,0,19,0,7,None,1,22,2,NA,1,NA,3,NA,2,4,0,0,1,Anonymized
2024-11-02 21:28:28,2024-11-02 21:35:04,0,100,395,1,2024-11-02 21:35:05,R_7PqGHrYuMKjNlKN,anonymous,EN,1,1,2,2,5ecfd5d137b5ef043af3882a,None,0,0,0,0,0,0,0,Wikipedia,100,100,100,90,100,100,6,Coke,100,100,75,0,0,30,2,Max Caulfied,100,100,100,100,100,100,5,None,0,0,0,0,0,0,0,Dog,100,100,100,100,100,100,12,Lexus ES350,100,75,72,0,28,26,8,None,1,25,2,NA,1,NA,4,NA,2,1,0,0,1,Anonymized
2024-11-02 21:37:32,2024-11-02 21:44:43,0,100,431,1,2024-11-02 21:44:44,R_1jK5smWlYz4aCtH,anonymous,EN,1,1,2,2,66d9a9dfafa9f033be6ee60a,Replika,10,8,5,6,7,4,6,Forest: Stay Focused,6,2,3,4,5,4,8,personal app,5,3,5,7,3,2,10,impress,6,4,4,4,5,5,8,google assistant,8,5,2,2,3,2,14,cat,21,23,33,34,35,28,8,maruti,36,41,42,42,42,46,16,nice study,1,38,2,NA,3,NA,5,NA,2,1,5,2,1,Anonymized
2024-11-02 21:37:20,2024-11-02 21:45:21,0,100,481,1,2024-11-02 21:45:21,R_6fieOVHYitY593X,anonymous,EN,1,1,2,2,61037bde019e91ccb096b67d,Pi,82,59,73,57,38,60,2,Tiktok,97,98,91,38,72,72,14,Sony,71,63,70,21,20,37,9,Kirby,100,76,85,42,76,69,7,Siri,77,21,69,16,30,25,0,Dog,100,100,100,80,82,88,7,Honda civic,92,92,88,36,89,84,5,"No, thanks.",1,22,2,NA,2,NA,4,NA,3,1,12,1,1,Anonymized
2024-11-02 21:36:02,2024-11-02 21:53:59,0,100,1077,1,2024-11-02 21:54:00,R_3IEqGVKARacW57i,anonymous,EN,1,1,2,2,5b32c63da8327d0001002779,Character AI,70,50,35,15,30,10,8,Youtube,75,80,30,12,15,25,18,Diet Coke,66,60,25,10,5,25,4,Traveler,35,40,20,15,10,5,10,Google,60,60,8,10,0,2,1,Cat,70,70,95,30,60,35,16,Toyota,70,65,50,10,45,5,5,Thank you for the opportunity to participate!,1,48,1,NA,3,NA,2,NA,2,1,18,1.5,1,Anonymized
2024-11-02 21:53:48,2024-11-02 21:54:21,0,100,33,1,2024-11-02 21:54:22,R_5phvQizGwJgBYcQ,anonymous,EN,1,1,2,1,63e2ab95866c532ea7042480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anonymized
2024-11-02 21:48:28,2024-11-02 21:56:03,0,100,454,1,2024-11-02 21:56:03,R_3m7yL3ZW8g5eqiZ,anonymous,EN,1,1,2,2,5d57f9cdedef630016280505,ChatGPT,9,0,0,0,0,0,3,DraftKings Live Scoring (DKLive),76,73,0,0,21,0,2,Coke,0,0,0,0,0,0,1,Township Character,0,0,0,0,0,0,2,Google Home,0,0,0,0,0,0,2,Rats,10,5,23,0,0,0,2,Ford,0,0,0,0,0,0,10,the last question was difficult because it is a product so it is hard to place a time value on how much I spent on it.,1,50,1,NA,3,NA,3,NA,3,4,24,1,1,Anonymized
2024-11-02 21:40:41,2024-11-02 21:57:10,0,100,988,1,2024-11-02 21:57:10,R_5npx7TGDeJRrT57,anonymous,EN,1,1,2,2,66c608b7c916342fbca4d075,simsimi,24,45,37,35,59,43,15,whatsapp,17,26,77,70,32,89,8,puma,62,69,35,66,66,64,12,Mario (Super Mario),14,27,71,73,27,20,14,Alexa,39,30,75,63,63,62,10,cat,32,34,56,32,38,57,10,Chevrolet,61,59,62,39,33,64,10,NICE STUDY,2,33,2,NA,3,NA,5,NA,2,2,120,3,3,Anonymized
2024-11-02 21:46:08,2024-11-02 21:57:20,0,100,671,1,2024-11-02 21:57:20,R_3Ynuop21jOmDUBR,anonymous,EN,1,1,2,2,671933a977856fe61350ee16,N/A,50,50,50,50,50,50,0,Spotify,100,61,80,60,20,30,30,Innisfree,0,0,25,0,0,0,1.5,Seraphine,100,61,100,20,30,15,10,Google Assistant,9,0,15,0,0,0,0.1,Dog,100,90,60,60,70,50,50,Civic,70,100,80,70,80,81,20,N/A,1,23,2,NA,2,NA,4,NA,3,4,0,0,1,Anonymized
2024-11-02 21:54:03,2024-11-02 22:00:27,0,100,384,1,2024-11-02 22:00:28,R_1BtW9lKZlFgyX0q,anonymous,EN,1,1,2,2,665ccc977e8b1b87ca8d3065,Siri,70,71,8,9,60,8,2,TES: Castles,70,70,8,7,8,7,10,LL Bean,58,60,54,5,4,6,2,Arthur,59,60,6,6,6,5,6,Siri,58,59,4,5,4,3,2,Cat,91,92,91,66,90,90,20,Civic,81,81,72,18,81,81,20,N/A,1,33,1,NA,3,NA,5,NA,2,4,7,2,1,Anonymized
2024-11-02 21:56:18,2024-11-02 22:02:51,0,100,393,1,2024-11-02 22:02:52,R_5rOfpm4GNFEnnzz,anonymous,EN,1,1,2,2,670791d10490841a764673ed,Replika,84,100,66,7,13,14,2,Youtube,100,81,76,33,58,60,5,Amazon,92,53,69,6,16,7,2,Geralt of rivia,69,58,88,27,30,32,4,siri,77,77,71,27,39,43,1,Dog,100,85,95,63,64,72,30,Ford f150,94,62,96,16,28,18,4,I don’t really have anything to add to this study,1,35,1,NA,4,NA,4,NA,1,1,1,1,1,Anonymized
2024-11-02 21:57:08,2024-11-02 22:06:35,0,100,567,1,2024-11-02 22:06:35,R_7FP6HEeDygJUGQ4,anonymous,EN,1,1,2,2,670c05d1ed07d52a75d474a9,N/A,50,50,50,50,50,50,0,Reddit,100,100,70,60,100,80,25,Yeezy,0,0,0,0,0,0,100,Fortnite Peter Griffin,75,75,60,0,0,0,5,Siri,0,65,0,0,0,0,0.5,dog,100,85,100,80,85,90,25,Nissan Sentra,0,0,0,0,0,0,7,N/A,1,25,1,NA,3,NA,3,NA,2,4,1,0.5,1,Anonymized
2024-11-02 21:44:54,2024-11-02 22:07:40,0,100,1366,1,2024-11-02 22:07:41,R_3L59oaZkRq4yGTP,anonymous,EN,1,1,2,2,672320f155f712c945e63a84,Replika,60,0,20,0,0,0,15,Ebay,100,100,100,10,100,70,30,pokemon,0,0,0,0,0,0,10,kayne,100,20,80,0,0,0,20,alexa,0,0,0,0,0,0,3,dog,0,0,91,70,60,60,13,mazda 3,100,100,0,0,100,100,20,I hate comparing these types of things because even if the feeling or reaction is similar the impact is different. I don't know if that is separate from the feeling but I'll get over losing my car quickly but losing my dog I will not even though they have similar levels of damage to my immediate mental health.,1,31,1,NA,"2,3",NA,3,NA,2,2,2,3,2,Anonymized
2024-11-02 22:19:34,2024-11-02 22:31:48,0,100,733,1,2024-11-02 22:31:49,R_7zImzMEQDb6xaq7,anonymous,EN,1,1,2,2,60cd5d87a2ac59cf0b99a5a6,Pi,55,15,0,0,5,0,0.25,Procreate Pocket,84,65,55,5,27,19,3,Apple,80,70,65,15,45,55,14,I really do not have a favorite game character.,0,0,0,0,0,0,0,Google Nest,61,45,0,0,0,0,0.10,cat,100,55,100,100,100,100,56,bmw x5,60,57,0,0,0,0,3,None,1,56,2,NA,3,NA,5,NA,3,3,6,0.05,1,Anonymized
2024-11-02 22:27:33,2024-11-02 22:35:52,0,100,498,1,2024-11-02 22:35:52,R_5doK9O1TI9dCqP6,anonymous,EN,1,1,2,2,630345dd92f26599c777a5fc,Huh,0,0,0,0,0,0,0,what,0,100,0,0,0,0,4,candy,0,0,0,0,0,0,2,Jikky,100,100,100,100,100,100,12,D00f,0,0,100,0,0,0,5,Pickle,0,0,100,50,50,50,12,6000 sux,100,100,100,50,50,50,6,I want some snacks,1,41,1,NA,3,NA,1,NA,1,1,0,0,1,Anonymized
2024-11-02 22:36:02,2024-11-02 22:46:03,0,100,601,1,2024-11-02 22:46:03,R_7XNc7Rc8iMbqqUV,anonymous,EN,1,1,2,2,668a41df847a9640d0ff75f5,Character.ai,63,63,0,0,0,0,1,NYT Games,76,63,27,8,25,24,2,Coke,53,75,9,9,7,11,1,Sonic,79,71,60,8,34,10,1,Siri,68,61,15,16,17,1,1,Cat,100,94,100,73,81,82,20,Kia Soul,71,69,26,23,27,24,4,I wouldn’t be super disappointed in the loss of any brand or item but a pet ceasing to exist would be devastating,1,40,2,NA,3,NA,4,NA,2,3,2,1,1,Anonymized
2024-11-02 22:00:30,2024-11-02 22:48:43,0,100,2893,1,2024-11-02 22:48:43,R_3rThTKOLOMK1wdj,anonymous,EN,1,1,2,2,66c07ed5ba6afe0e80096862,SimSimi,67,62,0,0,0,0,2,Etsy,78,57,0,0,0,0,3,Alexa,82,82,18,19,21,16,4,Mario,69,36,61,0,0,0,1,Alexa,81,93,60,7,11,9,2,Shiba Inu,100,100,100,100,100,100,28,Hyundai,79,39,0,1,0,0,10,N/A,2,32,2,NA,5,NA,4,NA,2,3,1,1,1,Anonymized
2024-11-02 22:27:05,2024-11-02 22:51:49,0,100,1484,1,2024-11-02 22:51:50,R_771KJJE9kZDZELD,anonymous,EN,1,1,2,2,56259489ed6e5a0005c80fde,ChatGPT,80,85,75,5,5,5,3,Kroger,100,100,80,60,70,60,3,Coca Cola,80,65,70,15,25,20,60,Mario,80,60,30,0,5,0,1,Siri,50,30,30,0,0,0,1,dog,100,100,100,100,100,100,80,Lincoln Town Car,100,90,95,50,50,50,5,This was an interesting exercise. It made me stop and reflect on what's meaningful for me. Great job!,1,38,1,NA,3,NA,1,NA,2,1,8,0,1,Anonymized
2024-11-02 22:54:30,2024-11-02 22:55:42,0,100,72,1,2024-11-02 22:55:43,R_10cbaQFIQiSGc2l,anonymous,EN,1,1,2,1,671ce56081b62eb79a412a54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anonymized
2024-11-02 22:46:50,2024-11-02 22:57:44,0,100,653,1,2024-11-02 22:57:45,R_7Okn00VQ5R6tnh4,anonymous,EN,1,1,2,2,656138320cd28ef4dc6be3d0,Alexa,85,88,0,47,34,26,10,Candy crush,100,100,100,70,65,62,15,Samsung,26,6,71,5,5,7,100,Zelda,80,18,100,4,28,30,10,Siri,17,13,24,0,0,0,8,Cat,100,100,100,100,100,100,120,Chrysler,25,0,78,13,0,0,20,None,1,43,2,NA,1,NA,4,NA,2,3,6,2,1,Anonymized
2024-11-02 22:45:05,2024-11-02 23:01:14,0,100,969,1,2024-11-02 23:01:15,R_1hKefF7MEXMQwA4,anonymous,EN,1,1,2,2,5ae59f8cc3c3ab00018f7185,pi.ai,80,58,49,0,0,0,5,tiktok,100,100,100,0,0,0,14,apple,0,0,14,0,0,0,40,mario,100,33,100,0,0,0,2,siri,0,0,0,0,0,0,1,cat,100,100,100,100,100,100,21,dodge,0,0,0,0,0,0,5,none,1,42,2,NA,3,NA,1,NA,3,1,6,1,1,Anonymized
2024-11-02 22:53:57,2024-11-02 23:05:18,0,100,681,1,2024-11-02 23:05:18,R_3fZUXsuUonDJNTv,anonymous,EN,1,1,2,2,6714006452400ecdc5f6b8e6,N/A,0,0,0,0,0,0,0,BitLife,100,100,86,10,0,0,5,Artist Loft,9,10,5,0,0,0,5,Lucky,100,100,71,15,0,0,2,Siri,100,97,100,13,10,0,1,Dog,100,100,100,73,91,73,35,Altima,100,100,60,15,50,0,5,i miss my pet:(,1,23,2,NA,3,NA,4,NA,3,1,0,0,1,Anonymized
2024-11-02 23:05:27,2024-11-02 23:16:21,0,100,654,1,2024-11-02 23:16:21,R_3MARMQEb7vMthk2,anonymous,EN,1,1,2,2,66dbe57268ae1752210da06a,simsimi,100,100,100,100,100,100,5,botify,100,100,100,100,100,100,10,amazon,100,100,100,100,100,100,10,spiderman,100,100,100,100,100,100,8,alexa,100,100,100,100,100,100,20,cat,100,100,100,100,100,100,10,ford,100,100,100,100,100,100,30,nothing,1,32,1,NA,3,NA,5,NA,3,3,10,40,4,Anonymized
2024-11-02 23:20:43,2024-11-02 23:27:22,0,100,398,1,2024-11-02 23:27:22,R_1wST4yQGUFqvmI9,anonymous,EN,1,1,2,2,6648a2180cb6a6c8a4601673,MyAi,58,62,15,0,0,0,2,Kindle,80,74,33,11,28,10,3,American Eagle,37,31,8,0,0,0,1,Pochacco,76,74,15,7,10,8,4,Siri,82,75,63,9,5,7,3,Dog,100,87,100,91,100,97,20,Honda,95,89,59,33,65,63,10,None,1,37,2,NA,3,NA,3,NA,2,1,12,1,1,Anonymized
2024-11-02 23:27:11,2024-11-02 23:39:06,0,100,714,1,2024-11-02 23:39:07,R_6qKUu6SVnPAa5YP,anonymous,EN,1,1,2,2,66dbf8dd02d9c5ef0a509925,PI,24,36,24,16,50,29,12,INSTRAGRAM,11,50,50,24,42,15,16,astrazeneca,22,10,20,50,16,19,2,MARIO,50,50,50,73,78,50,5,SIRI,10,1,16,74,87,87,9,DOG,22,26,20,50,50,50,12,RAV4,50,50,50,50,50,50,10,GOOD STUDY,2,35,2,NA,3,NA,5,NA,2,2,5,2,2,Anonymized
2024-11-02 23:29:16,2024-11-02 23:41:18,0,100,721,1,2024-11-02 23:41:18,R_5KXtoTzjXqAoVG1,anonymous,EN,1,1,2,2,671c91189c7272293e7fc44f,replika,16,22,15,18,15,14,6,netflix,8,6,3,2,2,10,30,spotify,50,16,10,11,31,17,20,kratos,50,54,41,32,18,32,1,siri,50,63,10,12,24,10,20,CAT,66,64,57,50,50,65,14,ferrARI,35,23,20,13,23,8,20,nil,1,31,1,NA,3,NA,5,NA,1,2,10,3,1,Anonymized
2024-11-02 23:34:00,2024-11-02 23:43:11,0,100,550,1,2024-11-02 23:43:11,R_32E5LG6y5HhsgYO,anonymous,EN,0.8999999761581421,1,2,2,665a1e08f27a8f7e2d3e36b6,Chatgpt,60,61,0,0,0,0,0,Instagram,90,80,0,0,0,6,4,Nike,98,96,0,0,8,20,5,Kratos,50,50,0,0,0,0,1,Alexa,5,0,0,0,0,0,1,Dog,90,75,80,5,0,0,6,GT Bentley,75,50,0,0,0,0,1,None,1,47,1,NA,1,NA,5,NA,2,1,8,1,1,Anonymized
2024-11-02 23:40:23,2024-11-02 23:50:09,0,100,585,1,2024-11-02 23:50:10,R_3QMj8iXAeK2BRyF,anonymous,EN,1,1,2,2,62fbcd8c643123ad2c3329b2,C.ai,58,0,0,0,0,0,0.5,Suitu,80,0,63,0,0,0,7,Apple,0,0,0,0,0,0,10,Sebastian Sallow,98,96,100,0,0,0,3,Alexa,0,0,0,0,0,0,0.2,Dog,100,100,100,100,100,100,15,Prius,100,100,100,0,100,80,5,Losing essentials is more harmful than losing frivilous things like an app or a product brand name.,1,29,2,NA,3,NA,4,NA,1,2,1,0.2,1,Anonymized
2024-11-02 23:52:05,2024-11-03 00:01:34,0,100,568,1,2024-11-03 00:01:34,R_7DVz9H0ewmnHyYF,anonymous,EN,1,1,2,2,6722a2f744c1769e8e78c5e7,Kindroid,70,60,60,0,0,0,3,Dragonball Legends (Game),85,80,70,0,10,0,8,Valve,10,20,10,0,0,0,27,Goku,40,50,75,0,0,10,7,Alexa,0,0,10,0,0,0,1,Cat,100,100,100,40,80,60,24,Mazda 3,90,90,70,10,40,70,12,"The one true loss for me would be my pet, it would severely affect my mental wellbeing as compared to the other topics.",1,27,1,NA,3,NA,4,NA,2,4,2,1,2,Anonymized
2024-11-02 23:35:10,2024-11-03 00:02:09,0,100,1619,1,2024-11-03 00:02:10,R_3Yajy1Xfyxcw653,anonymous,EN,1,1,2,2,66abd250be82e7e229a90a45,simsimi,100,100,100,100,100,100,6,whatsapp,100,100,100,100,100,100,5,twitter,100,100,100,100,100,100,4,spiderman,100,100,100,100,100,100,5,alexa,100,100,100,100,100,100,9,cat,100,100,100,100,100,100,7,ford,100,100,100,100,100,100,6,nothing,2,32,2,NA,3,NA,5,NA,3,3,5,30,4,Anonymized
2024-11-02 23:29:04,2024-11-03 00:05:10,0,100,2166,1,2024-11-03 00:05:10,R_6fYMjvoCI8xtead,anonymous,EN,1,1,2,2,66e9850fddb61da70bdba606,Replika,88,84,70,51,50,47,9,google maps,87,78,73,59,60,62,8,Apple,86,72,70,60,60,59,5,Super Mario,79,70,76,55,58,56,5,Alexa,93,91,76,79,63,58,9,Dog,98,95,84,69,77,88,7,Toyota Camry,94,88,91,80,81,74,7,Feel good happy to attend,1,30,2,NA,3,NA,5,NA,2,3,6,2,2,Anonymized
2024-11-03 00:05:42,2024-11-03 00:14:44,0,100,541,1,2024-11-03 00:14:45,R_1qNCLAEgX5GyfDM,anonymous,EN,1,1,2,2,5c74c41ddfb7bd00158413eb,Charater.ai,80,90,75,0,0,29,3,Peacock,80,100,81,39,38,40,10,Spotify,61,64,80,0,55,0,30,Astarion,100,100,100,54,56,40,3,Alexa,10,0,0,0,0,0,0,Cat,100,100,100,100,100,100,40,Prius,56,56,0,0,0,0,4,"My favorite brand was also an app, so I chose another of my favorite apps for that portion of the survey.",1,27,2,NA,3,NA,5,NA,1,2,8,0.5,2,Anonymized
2024-11-02 23:47:58,2024-11-03 00:15:45,0,100,1667,1,2024-11-03 00:15:46,R_7Y4UdFzqraijn4W,anonymous,EN,1,1,2,2,671de39e2db464f9c4e60164,kajiwoto,66,50,56,50,55,53,12,prime,50,44,50,53,46,46,14,nike,15,50,44,50,39,50,8,akido,1,5,8,13,5,6,0,alexa,50,54,48,50,45,50,12,dog,85,74,68,39,70,50,20,volks,55,73,48,45,54,52,15,i cannot think of any,1,33,1,NA,3,NA,5,NA,2,2,5,1,1,Anonymized
2024-11-03 00:22:43,2024-11-03 00:31:18,0,100,514,1,2024-11-03 00:31:18,R_7J3p5MAAM0mH1At,anonymous,EN,1,1,2,2,6718759b92968e5641e2864e,ChatGPT,59,71,52,24,22,15,2,Wendys App,81,81,63,14,38,30,1,Bandai Namco,79,70,58,56,60,52,34,Burter,100,100,100,95,88,91,34,siri,36,18,2,0,0,0,0,Dog,100,100,100,62,100,100,33,Ford Bronco,100,90,94,32,90,97,20,This was a nice survey.,1,19,1,NA,3,NA,3,NA,1,3,12,1,1,Anonymized
2024-11-03 00:27:38,2024-11-03 00:38:20,0,100,642,1,2024-11-03 00:38:21,R_6pfH0VItRwynRWH,anonymous,EN,1,1,2,2,66d0c101b2ae53011bacd92d,simsimi,100,100,100,100,100,100,3,whatsapp,100,100,100,100,100,100,5,zoto,100,100,100,100,100,100,3,spiderman,100,100,100,100,100,100,3,alexa,100,100,100,100,100,100,4,cat,100,100,100,100,100,100,4,ford,100,100,100,100,100,100,2,nothing,2,45,1,NA,3,NA,5,NA,3,3,4,30,4,Anonymized
2024-11-03 00:01:16,2024-11-03 00:41:53,0,100,2437,1,2024-11-03 00:41:54,R_7psXKSq2Xi3FXC9,anonymous,EN,1,1,2,2,6710f9c43f9a19c42df60bbd,Gemini,90,90,70,60,30,30,15,Flo Period and Pregnancy Tracker.,100,100,20,60,70,40,7,Tesla,60,60,60,10,30,30,10,Harley Quinn,80,70,60,40,30,40,10,Siri,100,90,60,60,40,30,20,Dog,90,90,80,60,30,60,40,Tesla,100,90,60,60,30,40,10,"I hope my feedback was of great importance to you, have a great day!",1,25,2,NA,1,NA,4,NA,1,3,6,2,1,Anonymized
2024-11-03 00:38:38,2024-11-03 00:52:27,0,100,829,1,2024-11-03 00:52:28,R_3rkMyuXWoNTv97e,anonymous,EN,0.800000011920929,1,2,2,667ffba912f4093dd6ca80b7,CHAT GPT,73,65,64,81,70,78,9,Facebook,82,81,87,75,71,70,20,GUCCI,71,80,74,82,72,67,6,Wood,74,87,81,68,68,66,32,SIRI,80,61,65,63,74,67,10,Dog,96,86,69,72,86,77,6,Toyota,77,70,69,69,80,75,15,All is good,2,39,1,NA,3,NA,5,NA,3,1,12,2,2,Anonymized
2024-11-03 01:13:31,2024-11-03 01:21:14,0,100,463,1,2024-11-03 01:21:15,R_7dWFJMUxFtf9DBj,anonymous,EN,1,1,2,2,6684cb984cc5dc0ac0f68687,ChatGPT or Character AI,73,61,56,0,0,0,4,Quizlet,100,81,94,0,99,6,10,Trader Joe's products,74,85,80,0,0,0,2,Pikachu,100,0,100,7,69,0,4,Siri and Alexa,0,0,0,0,0,0,0.5,Dog,100,0,100,100,100,100,10,Nissan Sentra 2013,100,100,83,0,90,73,9,"While I would be sad at the loss of utility from the ai agent, there's no way its negative emotional impact could ever nearly be the same as losing a pet, though if you were unable to distinguish between the ai and a real relationship, possibly so",1,23,2,NA,3,NA,4,NA,2,3,12,2,1,Anonymized
2024-11-03 01:33:22,2024-11-03 01:39:45,0,100,382,1,2024-11-03 01:39:45,R_3Q7fPjGwjV95SrD,anonymous,EN,1,1,2,2,6637c51a6a56c083fff5250a,N/A. I don't use these kinds of AI.,0,0,0,0,0,0,0,Pinterest,100,100,100,11,39,26,6,Coca Cola,30,8,12,0,0,0,1,Ann,97,94,100,27,37,35,6,Siri,13,47,0,0,0,0,0.5,Dog,100,81,100,88,100,100,55,Kia Forte,61,56,16,0,0,0,1.5,N/A,1,20,2,NA,4,NA,1,NA,3,4,0,0,1,Anonymized
2024-11-03 01:28:29,2024-11-03 01:45:36,0,100,1026,1,2024-11-03 01:45:36,R_1pDOKR34SGCCXdB,anonymous,EN,1,1,2,2,671a4de3265645b4de15d8f5,Replika,86,85,70,13,12,19,2,X,94,95,83,17,82,82,48,Lay's,19,9,7,3,6,4,1,Kratos,88,84,71,10,40,18,14,Copilot,92,93,67,19,16,13,6,Dog,100,97,100,78,82,70,28,FORD,92,91,60,66,64,37,14,I have no comments,1,28,2,NA,3,NA,4,NA,3,1,15,2,2,Anonymized
2024-11-03 01:35:02,2024-11-03 01:53:11,0,100,1088,1,2024-11-03 01:53:12,R_1VxW7o76opBXiH8,anonymous,EN,1,1,2,2,671caae9d312fef1ab1da0de,Replika,60,60,60,60,60,60,6,Shein,60,60,60,60,60,60,6,Shein,70,70,60,45,60,60,6,pac man,60,60,40,60,60,60,5,Siri,70,70,60,40,60,60,12,Dog,90,90,90,90,100,90,12,mercedes,80,80,70,60,70,80,16,Interesting Survey,1,22,1,NA,1,NA,4,NA,1,4,8,6,2,Anonymized
2024-11-03 01:48:38,2024-11-03 01:57:37,0,100,539,1,2024-11-03 01:57:38,R_3Xmvff5bCCIacdl,anonymous,EN,1,1,2,2,66dc20c2945d2b1ea203f695,Replika,41,45,45,46,52,44,1,Whatsapp,86,79,84,75,80,83,2,BMW,42,58,54,52,57,55,1,GTA,39,61,57,53,45,55,2,Alexa,28,51,53,46,55,54,2,Dog,29,60,39,46,20,41,1,BMW,43,55,45,57,53,58,3,Very interesting study,1,47,2,NA,3,NA,5,NA,3,3,12,2,3,Anonymized
2024-11-03 01:48:43,2024-11-03 01:48:43,0,100,906,1,2024-11-03 01:03:55,R_5PdoKiVNlCkeo0s,anonymous,EN,1,1,2,2,67172dda68183b92a1446b76,replika,63,69,31,4,1,30,1,spotify,100,100,71,81,30,30,3,apple,60,70,10,0,0,1,1,The Legend of Zelda,100,100,80,60,30,30,3,alexa,90,90,40,40,40,31,2,cat,100,100,100,70,40,40,2,porche,92,92,91,53,61,30,1,"It’s interesting how favorite characters, apps, and brands become part of our daily lives and identities. A character like Link evokes nostalgia, while an app like Spotify shapes our music tastes. AI companions offer unique interactions that blend technology with emotional support. These connections reflect our interests and can evolve as technology advances. What are your thoughts on their role in your life?",1,21,2,NA,3,NA,4,NA,2,1,13,3,1,Anonymized
