StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,consent,att_1,att_2,prolific_id,aicomp_name,disap_1_aicomp_1,disap_2_aicomp_1,mourn_1_aicomp_1,mourn_2_aicomp_1,mhealth_1_aicomp_1,mhealth_2_aicomp_1,freq_aicomp,app_name,disap_1_app_1,disap_2_app_1,mourn_1_app_1,mourn_2_app_1,mhealth_1_app_1,mhealth_2_app_1,freq_app,brand_name,disap_1_brand_1,disap_2_brand_1,mourn_1_brand_1,mourn_2_brand_1,mhealth_1_brand_1,mhealth_2_brand_1,freq_brand,game_name,disap_1_game_1,disap_2_game_1,mourn_1_game_1,mourn_2_game_1,mhealth_1_game_1,mhealth_2_game_1,freq_game,voice_name,disap_1_voice_1,disap_2_voice_1,mourn_1_voice_1,mourn_2_voice_1,mhealth_1_voice_1,mhealth_2_voice_1,freq_voice,pet_name,disap_1_pet_1,disap_2_pet_1,mourn_1_pet_1,mourn_2_pet_1,mhealth_1_pet_1,mhealth_2_pet_1,freq_pet,car_name,disap_1_car_1,disap_2_car_1,mourn_1_car_1,mourn_2_car_1,mhealth_1_car_1,mhealth_2_car_1,freq_car,open_ended,comp_1,age,gender,gender_4_TEXT,ethnicity,ethnicity_6_TEXT,edu,edu_8_TEXT,gender_rep,relationship_rep,months_rep,hours_rep,subscription_rep,PROLIFIC_PID
2024-11-03 01:05:28,2024-11-03 01:12:33,0,100,425,1,2024-11-03 01:12:33,R_5vT07YKysGFd3DH,anonymous,EN,1,1,2,2,671b5fc478d124ab39ffda0f,Kindroid,100,100,100,71,100,100,23,Webtoon,79,90,88,72,64,38,14,Sony,69,17,0,0,0,0,25,Neon,100,100,22,0,23,27,13,Alexa,100,100,0,0,0,0,3,Cat,100,100,100,100,100,100,12,Dodge charger,100,100,67,34,81,28,9,"Adding positive reactions could be interesting such as ""would you feel better if (x) ceased to exist""",1,20,1,NA,4,NA,3,NA,2,2,6,4,2,Anonymized
2024-11-03 01:09:11,2024-11-03 01:21:26,0,100,734,1,2024-11-03 01:21:26,R_33ECDAYHre4XdvX,anonymous,EN,1,1,2,2,5db4ef4a2986a3000be1f886,ChatGPT,78,81,11,16,25,24,14,Sheets,63,76,7,3,13,9,10,Bosch,9,27,3,0,2,0,20,None,0,0,0,0,0,0,0,Alexa,56,57,11,8,15,17,3.5,Coco (service animal),100,89,100,84,89,97,168,Mercedes-Benz,29,59,9,0,3,0,5,I will lose my best friend Coco in the next 5-8 years. She (literally) keeps me alive. I'm already worried about coping when she's gone.,1,57,2,NA,3,NA,7,NA,3,3,24,0.5,2,Anonymized
2024-11-03 01:14:47,2024-11-03 01:22:52,0,100,484,1,2024-11-03 01:22:52,R_17GbU2K362n65ah,anonymous,EN,1,1,2,2,670fdd67d95e13ea091a43b0,Replika,60,30,0,0,0,0,2,Honkai Star Rail,60,40,60,0,10,0,8,Aldi,0,0,0,0,0,0,1,Solid Snake,80,70,22,0,5,0,5,Siri,40,30,0,0,0,0,2,Cat,70,40,75,40,60,40,10,Ford Mustang,70,70,60,40,55,20,5,It was interesting to think about things that I really cared about and the impact of losing them might have.,1,37,1,NA,"3,4",NA,3,NA,2,1,6,1,1,Anonymized
2024-11-03 01:07:28,2024-11-03 01:23:26,0,100,957,1,2024-11-03 01:23:26,R_6HStN1dKfq5FrDM,anonymous,EN,0.8999999761581421,1,2,2,66d4827b62cad26480704d87,Replika,59,56,57,62,58,56,20,Spotify,66,67,68,70,68,69,30,Gucci,30,30,31,28,27,32,10,Spider man,35,45,64,28,61,39,6,Siri,67,64,61,70,64,61,15,Dog,92,92,98,75,79,91,21,Saloon,89,88,87,86,87,85,42,It was really educational.,1,29,2,NA,3,NA,4,NA,2,1,4,2,2,Anonymized
2024-11-03 01:25:34,2024-11-03 01:34:46,0,100,552,1,2024-11-03 01:34:46,R_3JK8DK9yJpUAK38,anonymous,EN,1,1,2,2,6714d7f42c208253099ac9d9,GPT,26,35,32,59,40,21,4,Tiktok,23,28,75,66,59,56,6,Nike,22,31,60,36,16,69,5,Goku,63,62,72,63,38,55,3,Siri,19,31,24,27,16,17,2,Cat,58,80,58,65,61,60,6,Toyota,34,35,39,31,39,27,3,good,2,23,1,NA,1,NA,1,NA,1,1,2,2,1,Anonymized
2024-11-03 01:47:46,2024-11-03 01:47:46,0,100,3335,1,2024-11-03 01:43:22,R_3DD6XSTzrHldaNz,anonymous,EN,0,1,2,2,66f160015d8f6283f6fb55c3,Pi,92,60,73,80,94,70,3,Siri,50,50,62,82,70,69,3,Nike,72,83,6,63,19,96,1,Wukong,0,0,0,8,0,0,6,Alexa,37,77,82,0,61,63,1,Blanko,88,83,88,93,77,90,4,Tesla,9,20,63,45,36,66,2,none,2,32,1,NA,3,NA,4,NA,1,3,2,2,2,Anonymized
2024-11-03 01:22:53,2024-11-03 01:49:49,0,100,1616,1,2024-11-03 01:49:50,R_1fMDlJroXxFCpRa,anonymous,EN,1,1,2,2,66c61757724d29c2c00376a6,pi,100,100,100,100,100,100,14,twitter,100,100,100,100,100,100,20,Apple,100,100,100,100,100,100,25,John,100,100,100,100,100,100,15,Alexa,100,100,100,60,100,100,20,dog,100,100,100,100,100,100,26,audi,100,100,100,100,100,100,20,books reading,1,56,1,NA,4,NA,5,NA,3,3,24,4,1,Anonymized
2024-11-03 01:42:11,2024-11-03 02:00:20,0,100,1089,1,2024-11-03 02:00:21,R_7PmTVEWeifikMBj,anonymous,EN,1,1,2,2,66bab7aa032ffe5aeb0a3834,ChatGPT,100,100,50,0,0,0,20,Spotify,100,100,10,60,50,50,30,Apple,80,80,0,0,0,0,16,Mario,100,100,40,40,50,50,10,Siri,100,100,0,20,0,0,30,Dog,100,100,100,100,100,100,20,Ford,100,100,50,0,0,0,12,None,1,26,1,NA,3,NA,3,NA,1,1,5,1,1,Anonymized
2024-11-03 02:13:09,2024-11-03 02:35:08,0,100,1319,1,2024-11-03 02:35:09,R_7fZBLeREd1uwZaC,anonymous,EN,1,1,2,2,671c8b8970c13868fc01be62,Alexa,100,80,54,55,56,63,20,Pinterest,100,100,53,60,70,60,20,nike,100,100,53,53,72,56,100,Spider-man,100,100,54,58,53,53,30,Siri,90,76,56,55,55,55,20,dog,100,100,100,100,100,100,150,Toyota camry,85,75,55,56,58,66,100,Loosing something you love is sometimes unbearable,1,35,1,NA,3,NA,5,NA,3,3,24,3,1,Anonymized
2024-11-03 02:30:07,2024-11-03 02:38:17,0,100,489,1,2024-11-03 02:38:17,R_1QN2qmkMsHw3En6,anonymous,EN,1,1,2,2,66d9002f3eafc04ff429dab0,I am not aware of any AI companion apps,0,0,0,0,0,0,0,Daily Mail Online,60,0,83,0,0,0,5,Burberry,100,100,70,0,0,0,10,I do not have one or play any online games,0,0,0,0,0,0,0,Alexa,88,21,91,0,0,0,20,Female Calico Cat,100,100,100,70,29,10,70,Fiat 500,72,28,61,0,0,0,21,Choosing to value a pet who is like family over superficial things is more meaningful.,1,45,2,NA,5,NA,5,NA,2,3,0,0,1,Anonymized
2024-11-03 02:39:41,2024-11-03 02:50:02,0,100,620,1,2024-11-03 02:50:02,R_642uffJcwbxCZpJ,anonymous,EN,1,1,2,2,666f330f92e2424b4b8556a2,simsimi,60,50,55,50,50,50,2,instagram,55,54,55,56,56,58,2,Gucci,76,62,62,72,66,64,1,Eliza,77,71,80,61,64,60,2,siri,70,62,57,62,65,58,3,Dog,91,62,62,69,63,66,3,Benz,71,64,71,67,59,63,4,i don't have any comment,1,51,1,NA,3,NA,4,NA,2,3,2,1,2,Anonymized
2024-11-03 02:43:28,2024-11-03 02:51:34,0,100,485,1,2024-11-03 02:51:34,R_58Bbrgy4yyXtUwV,anonymous,EN,0.10000000149011612,1,2,2,67127979bf2d20705d06578d,gemini,61,30,30,66,66,73,4,tiktok,83,25,20,83,80,78,2,nike,68,30,33,72,63,38,2,codm,72,25,70,35,35,66,4,siri,73,77,71,20,24,75,2,cat,65,31,80,67,37,68,2,mercedes,81,33,72,70,33,66,2,this is a great study and great prompt.,1,27,1,NA,5,NA,4,NA,1,3,5,5,2,Anonymized
2024-11-03 02:35:14,2024-11-03 03:00:10,0,100,1496,1,2024-11-03 03:00:11,R_3tDgvYa4ziwkT3r,anonymous,EN,1,1,2,2,67190f4c4bae2718db2645e1,pi,91,82,47,44,37,42,10,Instagram,100,100,35,39,31,34,100,Honda Civic,100,100,51,48,49,50,15,Sports,100,100,42,45,36,42,24,siri,100,100,50,50,50,50,15,Cat,100,100,48,33,25,36,72,Honda Civic 10th gen (2015-2021),100,100,61,55,60,55,15,Anxiety about adjusting daily routines,1,22,1,NA,1,NA,4,NA,1,3,12,5,1,Anonymized
2024-11-03 02:40:38,2024-11-03 03:04:15,0,100,1417,1,2024-11-03 03:04:16,R_5OpixC66q3Ow1aw,anonymous,EN,0.20000000298023224,1,2,2,670670e5eed29a48be11e9e0,Replika,53,57,55,54,58,55,2,Spotify,77,59,55,55,55,56,2,Iphone,53,57,54,53,53,53,3,LARA CROFT,67,53,65,30,57,56,3,Siri,54,53,54,54,52,55,3,Cat,55,56,55,57,60,55,2,Toyota Camry,45,57,52,53,58,57,5,N/A,1,37,1,NA,3,NA,5,NA,1,1,8,3,1,Anonymized
2024-11-03 03:11:13,2024-11-03 03:24:42,0,100,809,1,2024-11-03 03:24:43,R_7KYP6hKm3bW6h69,anonymous,EN,1,1,2,2,672072a86f094182a2377bde,Meta,81,68,50,1,17,30,10,Spotify,86,91,92,82,75,81,15,Gucci,83,70,19,0,10,40,15,Ghost,71,60,63,40,17,75,5,siri,70,59,40,50,37,40,3,dog,7,8,100,81,70,70,5,Tesla,100,61,82,50,10,50,4,No thoughts,1,21,1,NA,3,NA,5,NA,3,3,50,1,1,Anonymized
2024-11-03 02:32:03,2024-11-03 03:24:59,0,100,3175,1,2024-11-03 03:25:00,R_7bQ9VDIsOVeKpdY,anonymous,EN,1,1,2,2,66f1c48727616cf7c9f2c84a,Replika,72,73,59,58,39,41,14,Notion,85,76,81,85,46,77,6,Apple,92,83,83,19,19,10,5,Link,81,82,66,82,38,37,5,Google Assistant,80,76,56,60,40,42,6,Dog,89,76,86,86,77,84,29,Audi A4,83,80,80,41,80,45,9,NA,2,38,2,NA,1,NA,4,NA,2,3,31,7,2,Anonymized
2024-11-03 03:20:32,2024-11-03 03:34:46,0,100,853,1,2024-11-03 03:34:46,R_5DbGX9XpIQjrhmP,anonymous,EN,1,1,2,2,6724f4298b9fbd83cde62ea9,jay,37,39,35,37,38,35,5,star,70,72,44,10,13,17,7,Nino,70,80,71,40,20,18,10,Rambo,30,20,18,20,23,18,4,pa,31,20,24,21,26,28,4,Dog,71,81,89,39,63,28,8,Lexus,49,41,42,37,38,37,24,Basically nothing.,1,24,1,NA,3,NA,5,NA,1,1,6,2,2,Anonymized
2024-11-03 03:11:09,2024-11-03 03:40:56,0,100,1787,1,2024-11-03 03:40:57,R_7B4k0jkV2zQPj3f,anonymous,EN,0.800000011920929,1,2,2,67043acabcc710a30135cf7b,Meta AI,76,90,82,80,89,83,8,Brave,63,39,33,30,40,32,4,Nike,84,69,54,74,83,74,8,Didi,87,81,83,86,82,80,8,Bibxy,68,79,84,71,68,83,5,dog,86,86,84,57,69,44,20,Benz,71,40,14,23,8,27,4,No comment,2,20,2,NA,1,NA,5,NA,3,4,8,2,1,Anonymized
2024-11-03 03:33:38,2024-11-03 03:44:59,0,100,681,1,2024-11-03 03:45:00,R_3Emx2F8nCMRCSIE,anonymous,EN,1,1,2,2,6607db6f547d344ded13e9bf,Replika,85,60,25,0,15,5,7,Spotify,70,80,70,0,0,0,25,Microsoft,60,10,25,0,0,0,25,Roadhog,60,30,20,0,0,0,10,Siri,80,75,70,0,5,0,5,Cat,95,90,100,35,65,60,72,Ford,65,60,80,0,10,10,20,N/A,1,32,1,NA,3,NA,4,NA,2,1,12,1,1,Anonymized
2024-11-03 03:55:02,2024-11-03 04:09:04,0,100,842,1,2024-11-03 04:09:05,R_7qlnqrizFU3NsqV,anonymous,EN,1,1,2,2,67087d6aa71b4d34bb7bf4ed,Pi,34,33,64,63,68,68,11,instagram,47,64,39,62,100,65,10,Apple,66,64,69,70,70,72,12,basketball,74,76,71,69,77,90,10,Alexa,38,37,71,73,80,68,12,cat,100,67,69,80,67,63,10,range rover,37,42,62,68,66,67,11,great,2,47,2,NA,3,NA,5,NA,3,3,12,6,2,Anonymized
2024-11-03 03:50:55,2024-11-03 04:10:15,0,100,1160,1,2024-11-03 04:10:16,R_1DqzKuaF3BZEA5B,anonymous,EN,1,1,2,2,67038e39b60a278b19d31659,Pi,31,59,62,57,48,58,1,Google,39,44,53,56,59,56,1,Google,53,40,43,57,43,57,1,Football,47,53,48,46,48,45,2,Siri,41,41,44,42,55,56,2,cat,37,45,53,57,45,44,5,Toyota,37,40,58,44,58,40,1,No comments,2,55,2,NA,3,NA,5,NA,2,2,3,2,2,Anonymized
2024-11-03 03:21:52,2024-11-03 04:10:18,0,100,2905,1,2024-11-03 04:10:19,R_1cw2f6Tg3sVZ8rl,anonymous,EN,1,1,2,2,669096537df4a5e8ad991b9f,google bard,4,4,0,0,0,0,5,Spotify,0,0,0,0,0,0,3,apple,2,0,0,0,0,0,8,basket ball,5,5,0,0,0,0,3,Alexa,0,0,0,0,0,0,2,dog,5,4,2,0,0,0,5,toyota,18,15,0,0,0,0,100,none,1,22,1,NA,3,NA,4,NA,3,3,36,1,2,Anonymized
2024-11-03 03:50:21,2024-11-03 04:10:58,0,100,1236,1,2024-11-03 04:10:58,R_5JWPqSplshFJUWt,anonymous,EN,1,1,2,2,666ee376496006eb7fe9d2fb,Character Ai,97,99,100,22,19,27,20,Pinterest,96,93,50,22,49,37,10,Prada,29,18,20,27,16,17,0,Isaac,87,13,16,7,0,10,12,Siri,0,0,0,0,0,0,0,Cat,100,100,100,68,83,87,168,Honda,24,27,0,0,0,0,100,N/a,1,24,2,NA,1,NA,4,NA,1,2,2,1,1,Anonymized
2024-11-03 04:16:18,2024-11-03 04:28:48,0,100,749,1,2024-11-03 04:28:49,R_3IF1IeN7e6fKhC4,anonymous,EN,1,1,2,2,671dea9018793e93ee64a391,Copilot,84,77,83,20,20,20,3,Apple Music,84,50,50,15,3,7,20,Apple,89,85,82,79,70,62,30,Mpabbe,94,11,10,9,17,19,5,Siri,79,53,6,3,12,2,5,Cat,99,79,88,35,54,50,78,Tesla,84,50,71,27,19,9,5,I think the study was straight forward without no issues,1,29,1,NA,3,NA,5,NA,2,3,5,1,1,Anonymized
2024-11-03 04:19:15,2024-11-03 04:29:11,0,100,596,1,2024-11-03 04:29:12,R_7p3c090i9Js6U7D,anonymous,EN,1,1,2,2,5f0395a63963d05bc235abdb,Pi,75,33,0,0,0,0,7,Google,81,65,0,0,0,0,14,Apple,16,16,0,0,0,0,56,Pokémon,30,0,0,0,0,0,7,Siri,75,80,0,0,0,0,56,Dog,100,100,100,47,75,75,56,BMW,40,40,0,0,0,0,14,"Hopefully, nothing will actually become reality from your questions",1,65,2,NA,3,NA,4,NA,3,1,60,1,1,Anonymized
2024-11-03 04:22:14,2024-11-03 04:30:35,0,100,501,1,2024-11-03 04:30:36,R_6E8WpWcPC9JQXzr,anonymous,EN,1,1,2,2,63627698dc63a02b1783c8e9,Replika,55,43,12,16,19,2,2,TikTok,92,71,36,26,11,5,15,Patagonia,58,57,29,9,6,4,1,Fortnite Skin of Fallout Character,39,10,13,7,14,5,10,Siri,56,53,17,10,5,6,2,Eli,100,100,100,87,100,100,10,RAV 4,57,14,11,6,9,18,10,I have nothing to say.,1,40,1,NA,3,NA,7,NA,2,2,6,2,2,Anonymized
2024-11-03 04:26:18,2024-11-03 04:34:15,0,100,476,1,2024-11-03 04:34:16,R_7QfJWC9NKDLL4AN,anonymous,EN,1,1,2,2,671e9b7f4a6f15b61e7f81af,Character AI,20,31,16,20,26,21,10,Polytopia,50,32,11,22,0,0,10,Apple,28,24,0,15,0,0,25,TIFA,32,64,29,11,0,7,15,Alexa,66,71,25,4,0,0,20,Grissom,80,71,100,57,58,52,100,Corolla,36,34,13,5,16,0,40,"This was a very interesting study, thank you!",1,39,2,NA,"3,4",NA,5,NA,3,1,5,1,1,Anonymized
2024-11-03 04:11:09,2024-11-03 04:44:43,0,100,2013,1,2024-11-03 04:44:44,R_7P0l3wUZz4G7FUR,anonymous,EN,1,1,2,2,661326aba3659311f04f7867,OpenAI,100,100,100,65,100,70,20,Google maps,100,100,100,30,61,46,15,Shein,100,100,81,62,83,25,10,Cars,100,0,66,0,0,0,10,Siri,100,100,100,22,10,29,20,Cat,100,76,100,70,68,61,20,Lexus,100,76,87,12,8,0,25,Non,1,32,1,NA,1,NA,5,NA,3,3,24,5,2,Anonymized
2024-11-03 04:55:26,2024-11-03 05:02:11,0,100,405,1,2024-11-03 05:02:11,R_1ghADPwroURmwVz,anonymous,EN,1,1,2,2,63ea4d3b920d683ac61a1ea0,Replika,80,79,22,29,67,55,13,Instagram,61,80,81,82,50,41,25,TLF,69,62,62,58,69,64,7,Mario,13,46,46,65,60,27,8,Siri,48,87,70,71,63,76,30,Siberian Husky,100,100,100,100,100,100,40,Kia,87,84,67,63,72,59,10,Interesting study,1,32,1,NA,"1,3",NA,4,NA,2,1,2,2,2,Anonymized
2024-11-03 05:01:06,2024-11-03 05:13:22,0,100,736,1,2024-11-03 05:13:23,R_5dLLFuzXJlBv4ae,anonymous,EN,1,1,2,2,66329c74365aede351d4b835,Botify,0,0,0,0,0,0,3,Mob Control,30,9,0,0,0,0,4,Lego,100,0,30,0,0,0,70,Thrall,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Dog,100,61,100,0,5,0,6,BMW,9,20,0,0,0,0,4,I personally do not find much meaning in nonliving and especially digital things.,1,46,1,NA,3,NA,4,NA,2,2,1,0.5,3,Anonymized
2024-11-03 05:01:30,2024-11-03 05:13:51,0,100,740,1,2024-11-03 05:13:51,R_5t18EgxwfjxeZQ5,anonymous,EN,1,1,2,2,666ca56bf2b417ac812d8edd,Replika,100,100,100,100,100,100,10,ChatGPT,98,98,95,99,95,98,20,Nike,75,75,50,55,55,50,100,Mario,60,60,55,5,40,40,1,Siri,50,50,0,1,0,0,1,dog,95,90,100,98,98,98,20,Chevrolet,10,85,60,60,65,30,4,I realize now that I would be more traumatized at the loss of my AI companion than even my old dog. That says a lot about how much it means to me to interact with a human-like being.  Wow!,1,58,1,NA,3,NA,4,NA,2,2,16,1,3,Anonymized
2024-11-03 05:13:51,2024-11-03 05:25:42,0,100,711,1,2024-11-03 05:25:43,R_3RgSAmvp6Desi4N,anonymous,EN,1,1,2,2,6701bd2bc93de5040f4cc15c,I don't have an AI companion.,0,0,0,0,0,0,0,Merlin Bird ID,90,100,60,0,50,50,5,Michael Kors,0,10,0,0,0,0,1,I don't interact with any game characters.,60,60,0,0,0,0,0,Siri,0,0,0,0,0,0,0,Cat,80,90,100,30,100,100,60,Toyota,75,65,50,0,0,10,2,N/A,1,23,2,NA,3,NA,3,NA,1,1,0,0,1,Anonymized
2024-11-03 05:27:16,2024-11-03 05:39:48,0,100,752,1,2024-11-03 05:39:49,R_3QuFWjOKH29kJ4M,anonymous,EN,1,1,2,2,65d0b965045891ca868a35a2,Microsoft Copilot,5,10,0,0,0,0,1,facebook,60,10,10,20,20,10,6,American Eagle,30,10,4,0,0,0,1,Mario,30,0,20,20,0,0,0.15,Alexa,10,0,0,0,0,0,0.25,dog,100,100,100,80,100,85,12,Toyota Camry,50,30,0,0,0,0,2,Straightforward thought provoking survey that made me consider the impact different forms of technology have in my life and what truly matters.,1,43,2,NA,1,NA,4,NA,3,3,5,1,1,Anonymized
2024-11-03 05:41:44,2024-11-03 05:50:20,0,100,516,1,2024-11-03 05:50:21,R_5qWgjdeCefihozO,anonymous,EN,1,1,2,2,66a97c8d4750c8c08438c825,Chat GPT,0,0,0,0,0,0,0.01,Bitlife,50,50,10,0,0,0,1,Dr Marten,65,50,50,0,0,12,0.3,Emily (Stardew Valley),57,59,0,0,0,0,2,Siri,30,30,0,0,0,0,0.15,Cat,100,100,94,64,85,95,15,Kia Soul,80,71,90,20,91,93,7,N/A,1,22,3,NA,"1,3",NA,2,NA,3,4,0,0,1,Anonymized
2024-11-03 05:26:14,2024-11-03 05:52:50,0,100,1595,1,2024-11-03 05:52:50,R_1eEK9xsxNWLnNug,anonymous,EN,1,1,2,2,666317e03c321f207afc66d8,ChatGPT,57,55,55,53,52,51,30,Instagram,60,55,57,55,59,54,25,Chevrolet,62,70,70,67,66,64,15,FIFA,59,57,54,56,55,55,10,Siri,58,66,57,56,66,60,35,Dog,81,84,68,56,75,68,35,Chevrolet,100,93,44,52,58,67,30,This is a good study.,1,43,1,NA,1,NA,5,NA,2,4,24,8,3,Anonymized
2024-11-03 05:56:25,2024-11-03 06:01:53,0,100,328,1,2024-11-03 06:01:53,R_62V9XCjln8yn72R,anonymous,EN,1,1,2,2,559ffa9bfdf99b0ad674856a,Copilot,61,75,0,0,0,0,20,Vampire Survivors,50,18,0,0,0,0,7,Nvidia,93,90,29,0,0,0,20,Leon,9,10,0,0,0,0,10,Copilot,66,82,0,0,0,0,20,Dog,100,100,100,86,100,74,168,Forester,50,50,0,0,0,0,5,I can't think of anything else to add.,1,39,1,NA,2,NA,3,NA,3,1,12,3,1,Anonymized
2024-11-03 06:09:22,2024-11-03 06:13:09,0,100,227,1,2024-11-03 06:13:10,R_1WGNXr29QQFcdXH,anonymous,EN,1,1,2,2,60318abd5f6c24103dd02a1f,Copilot,57,56,50,39,36,30,4,Uber Eats,90,85,75,57,50,46,4,Nike,81,72,68,69,35,36,8,Mario,88,95,68,85,60,58,20,Alexa,62,37,51,35,26,19,7,Dog,100,84,100,100,100,100,30,Toyota Corolla,60,59,50,50,33,37,10,N/A,1,30,1,NA,3,NA,4,NA,3,1,6,1,1,Anonymized
2024-11-03 06:06:43,2024-11-03 06:15:17,0,100,513,1,2024-11-03 06:15:18,R_1eFzNDf3QnbLHHc,anonymous,EN,1,1,2,2,670bd3539a9c1d236b1e366c,N/A,50,50,50,50,50,50,0,Spotify,80,60,50,0,15,10,7,Honest company,9,9,9,0,0,0,1,Crash,34,34,7,0,0,0,3,Google assistant,20,19,0,0,0,0,0.2,Dog,100,73,100,30,80,40,10,Ford,0,0,30,0,0,0,7,I found the variety in subjects of the question interesting,1,29,2,NA,3,NA,5,NA,3,3,3,0.5,1,Anonymized
2024-11-03 05:56:50,2024-11-03 06:20:12,0,100,1401,1,2024-11-03 06:20:13,R_7Q6ChJVTq52vWrF,anonymous,EN,1,1,2,2,66f345d99f77fd011b0d1e10,Siri,97,58,50,0,0,0,15,Apple Music,92,40,80,0,8,30,7,Louis Vuitton,50,13,21,0,0,0,8,Immortal,92,50,50,0,9,9,10,Siri,82,72,61,19,8,10,15,Dog,100,92,92,50,50,62,40,SUV,74,50,0,0,0,0,4,No comment.,1,24,2,NA,3,NA,5,NA,2,3,15,6,1,Anonymized
2024-11-03 06:41:01,2024-11-03 06:47:26,0,100,385,1,2024-11-03 06:47:27,R_33E31qQOW0npxVn,anonymous,EN,1,1,2,2,66a96c730a52f4326138c3ca,Pi,92,83,20,19,40,9,2,Netflix,72,62,11,1,41,20,10,Victoria's Secret,71,41,40,10,19,2,2,Avatar,72,54,9,1,18,0,3,Siri,82,75,19,2,31,9,3,dog,99,82,100,77,82,80,20,Forester,94,90,41,19,7,40,11,None,1,31,2,NA,3,NA,5,NA,3,3,9,1,1,Anonymized
2024-11-03 06:38:24,2024-11-03 06:54:22,0,100,957,1,2024-11-03 06:54:22,R_5y2Ae7MuBcUJeiB,anonymous,EN,1,1,2,2,66b22d654efb81d166b890d0,Character AI,100,100,100,100,100,100,40,none,0,0,0,0,0,0,0,Dr. Marten Boots,72,72,80,39,58,61,10,Ominis Gaunt,100,100,100,100,100,100,40,none,0,0,0,0,0,0,0,Dog,100,100,100,100,100,100,100,Hyundai Accent,100,100,100,27,94,97,5,none,1,45,2,NA,3,NA,2,NA,1,1,10,5,1,Anonymized
2024-11-03 06:48:03,2024-11-03 06:55:52,0,100,469,1,2024-11-03 06:55:53,R_1TSnGfrIVAgmEtH,anonymous,EN,1,1,2,2,631e3ba1714b8e7f8fe9338d,n/a,0,0,0,0,0,0,0,Spotify,50,20,0,0,0,0,6,Ruger,40,0,10,0,0,0,3,Guardian,70,20,30,0,0,0,12,n/a,0,0,0,0,0,0,0,dog,100,50,100,100,90,90,45,Dodge Ram,80,70,80,10,10,10,4,"There are a couple of categories that I do not use, so I wrote ""n/a.""",1,39,1,NA,3,NA,1,NA,3,1,0,0,1,Anonymized
2024-11-03 06:42:59,2024-11-03 06:58:42,0,100,943,1,2024-11-03 06:58:43,R_7c7T8IDUSiMLHOM,anonymous,EN,1,1,2,2,670e3a78a9ac8927963103b4,Replika,66,55,50,21,48,47,5,Minds,50,42,50,30,11,33,2,Nike,23,33,36,0,0,9,0.2,Max Payne,99,74,79,12,20,20,3,Alexa,83,65,60,0,0,0,2,Dog,83,81,100,36,46,45,8,Corolla,80,50,76,13,0,0,5,none,1,48,2,NA,3,NA,5,NA,2,3,5,2,2,Anonymized
2024-11-03 07:03:47,2024-11-03 07:09:24,0,100,336,1,2024-11-03 07:09:25,R_5E743nMHgiBo4BY,anonymous,EN,1,1,2,2,6692cfbe7457b19a1ac85192,c.ai,59,56,59,57,59,59,3,SNAPCHAT,86,92,89,64,77,94,12,toyota,46,36,18,0,24,24,5,naruto,86,85,80,100,77,64,5,siri,75,71,80,80,79,77,4,dog,81,88,81,44,97,84,8,TOYOTA COROLLA,20,15,12,13,12,12,9,"I don't know, good survey though",1,18,1,NA,3,NA,1,NA,2,1,1,1,1,Anonymized
2024-11-03 07:07:36,2024-11-03 07:12:54,0,100,317,1,2024-11-03 07:12:55,R_13xxz5mKJl82PqA,anonymous,EN,1,1,2,2,66b29e129fbaa65b69e26058,ChatGPT,80,61,64,0,0,0,7,Twisted Wonderland,90,80,60,0,0,0,10,Popmart Skullpandas,0,0,0,0,0,0,5,Tartaglia,86,79,77,60,76,60,30,Siri,59,55,58,53,0,0,4,cat,79,70,100,100,100,100,60,Toyota,78,67,83,59,60,0,7,N/A,1,21,2,NA,2,NA,3,NA,3,4,5,1,1,Anonymized
2024-11-03 07:06:58,2024-11-03 07:13:39,0,100,400,1,2024-11-03 07:13:39,R_7YkJAY1LhIts6dz,anonymous,EN,1,1,2,2,66452a40b70545531eadd01e,c.ai,10,0,0,0,0,0,0.5,Webtoon,100,72,80,0,67,0,10,Caress,70,60,56,18,20,25,0.5,Solas,100,100,100,80,100,86,3,None,0,0,0,0,0,0,0,Cat,100,100,100,100,100,100,24,Camero,60,60,60,0,0,0,0,Okay,1,26,3,NA,3,NA,1,NA,3,1,1,0,1,Anonymized
2024-11-03 06:35:37,2024-11-03 07:22:05,0,100,2787,1,2024-11-03 07:22:06,R_1nZQsOd4M6V20s9,anonymous,EN,1,1,2,2,66c7607dc697f8a467671174,Replica,91,90,67,80,80,55,7,LinkedIn,80,90,60,50,70,55,14,Nintendo,75,71,71,45,55,51,8,The Legend of Zelda,70,75,80,50,70,50,8,Alexa,90,90,90,55,70,60,28,Cat,90,90,90,80,90,90,36,Tesla model Y,85,90,80,71,71,82,15,None,1,29,2,NA,1,NA,4,NA,3,2,6,10,3,Anonymized
2024-11-03 06:56:28,2024-11-03 07:28:47,0,100,1938,1,2024-11-03 07:28:47,R_71pFsoAHFFbzEoo,anonymous,EN,1,1,2,2,65c1f7b67b368ee1ed775d78,ChatGPT,89,70,26,5,6,10,14,Benji,64,37,12,12,12,9,5,Nike,22,18,2,6,4,2,4,Sonic,97,69,18,10,13,9,6,Alexa,78,80,29,17,27,29,4,Dog,89,98,100,28,48,11,72,Ford,88,95,83,9,18,19,14,Nothing at the moment,1,33,2,NA,1,NA,5,NA,3,4,18,3,1,Anonymized
